··········10 - 1··········
18:15   -   https://shop.mango.com/co/mujer/destacados/mid-season-sale_d66182145
      + 18:19:24   -   Zapato salón piel
      + 18:19:24   -   Pantalón recto estampado
      + 18:19:24   -   Minifalda estampada volantes
      + 18:19:25   -   Camiseta canalé botones
      + 18:19:25   -   Chaleco denim bolsillos
      + 18:19:25   -   Mono estampado floral
      + 18:19:25   -   Short estampado floral
      + 18:19:25   -   Cazadora crop hombreras
      + 18:19:25   -   Pantalón fluido estampado
      + 18:19:26   -   Babucha piel destalonada
      + 18:19:26   -   Camiseta canalé botones
      + 18:19:26   -   Chaleco traje algodón
      + 18:19:26   -   Top crop canalé
      + 18:19:26   -   Camiseta 100% lino
      + 18:19:26   -   Falda midi estampada
      + 18:19:26   -   Top fluido tirantes
      + 18:19:27   -   Pantalón cintura elástica
      + 18:19:27   -   Vestido abertura espalda
      + 18:19:27   -   Vestido midi 100% algodón
      + 18:19:27   -   Vestido detalles fruncidos 
      + 18:19:27   -   Vestido fluido textura
      + 18:19:27   -   Pantalón culotte estampado
      + 18:19:28   -   Vestido detalles fruncidos 
      + 18:19:28   -   Camiseta hombros fruncidos
      + 18:19:28   -   Jersey punto flores
      + 18:19:28   -   Vestido punto cuello vuelto
      + 18:19:28   -   Cárdigan punto flores
      + 18:19:28   -   Blusa textura algodón
      + 18:19:28   -   Mocasín piel serraje
      + 18:19:29   -   Falda algodón estampada
      + 18:19:29   -   Vestido apliques metálicos
      + 18:19:29   -   Bermudas algodón pinzas
      + 18:19:29   -   Vestido algodón volante
      + 18:19:29   -   Pantalón fluido estampado
      + 18:19:29   -   Vestido espalda abierta
      + 18:19:29   -   Pantalón culotte textura
      + 18:19:30   -   Camisa algodón pinzas
      + 18:19:30   -   Short 100% algodón estampado
      + 18:19:30   -   Short fluido estampado
      + 18:19:30   -   Vestido algodón volantes
      + 18:19:30   -   Short estampado floral
      + 18:19:30   -   Vestido espalda abierta
      + 18:19:31   -   Camiseta algodón volantes
      + 18:19:31   -   Camiseta fluida textura
      + 18:19:31   -   Blusa algodón estampada
      + 18:19:31   -   Leggings cinturón
      + 18:19:31   -   Zapato salón piel
      + 18:19:31   -   Cárdigan punto fino
      + 18:19:31   -   Sandalias tiras tacón
      + 18:19:32   -   Minifalda denim bolsillos
      + 18:19:32   -   Camiseta algodón volantes
      + 18:19:32   -   Top fluido tirantes
      + 18:19:32   -   Mono lencero encaje
      + 18:19:32   -   Camiseta hombros fruncidos
      + 18:19:32   -   Falda estampada nudo
      + 18:19:33   -   Vestido midi 100% algodón
      + 18:19:33   -   Top punto canalé algodón
      + 18:19:33   -   Caftán largo calado
      + 18:19:33   -   Camiseta fluida escote pico
      + 18:19:33   -   Minifalda estampada volantes
      + 18:19:33   -   Vestido algodón volante
      + 18:19:33   -   Top fluido tirantes
      + 18:19:34   -   Top crop punto
      + 18:19:34   -   Pantalón culotte estampado
      + 18:19:34   -   Minifalda algodón estampada
      + 18:19:34   -   Camiseta 100% lino
      + 18:19:34   -   Top punto canalé
      + 18:19:34   -   Pantalón fluido estampado
      + 18:19:35   -   Chaleco denim bolsillos
      + 18:19:35   -   Pantalón cintura elástica
      + 18:19:35   -   Camisa algodón pinzas
      + 18:19:35   -   Zueco detalle acolchado
      + 18:19:35   -   Top básico tirantes
      + 18:19:35   -   Top 100% lino
      + 18:19:35   -   Vestido volante algodón orgánico
      + 18:19:36   -   Bolso shopper piel
      + 18:19:36   -   Top estampado volante
      + 18:19:36   -   Camiseta algodón orgánico estampada
      + 18:19:36   -   Short punto canalé
      + 18:19:36   -   Top estampado floral
      + 18:19:36   -   Camiseta crop algodón
      + 18:19:36   -   Top algodón plumeti
      + 18:19:37   -   Top lencero estampado
      + 18:19:37   -   Top punto asimétrico
      + 18:19:37   -   Top crop punto flores
      + 18:19:37   -   Mono estampado floral
      + 18:19:37   -   Camiseta mangas abullonadas
      + 18:19:37   -   Vestido fluido textura
      + 18:19:37   -   Vestido algodón estampado
      + 18:19:38   -   Vestido midi 100% algodón
      + 18:19:38   -   Vestido fluido estampado
      + 18:19:38   -   Short cordón ajustable
      + 18:19:38   -   Cárdigan punto fino
      + 18:19:38   -   Chaleco algodón estampado
      + 18:19:38   -   Cárdigan terminaciones festoneadas
      + 18:19:39   -   Short punto canalé
      + 18:19:39   -   Top 100% lino
      + 18:19:39   -   Jersey punto flores
      + 18:19:39   -   Pantalón culotte pinzas
      + 18:19:39   -   Pantalón culotte lino
      + 18:19:39   -   Blusa algodón estampada
      + 18:19:39   -   Top tirantes estampado 
      + 18:19:40   -   Top punto canalé
      + 18:19:40   -   Camiseta detalle nudo
      + 18:19:40   -   Pantalón estampado combinado
      + 18:19:40   -   Top punto canalé
      + 18:19:40   -   Camiseta crop algodón
      + 18:19:40   -   Cárdigan punto fino
      + 18:19:40   -   Bolso baguette coco
      + 18:19:41   -   Pantalón pitillo traje
      + 18:19:41   -   Jersey terminaciones festoneadas
      + 18:19:41   -   Camisa algodón crop
      + 18:19:41   -   Top crop canalé
      + 18:19:41   -   Short estampado floral
      + 18:19:41   -   Short denim straight
      + 18:19:42   -   Short 100% lyocell
      + 18:19:42   -   Sandalias tiras tacón
      + 18:19:42   -   Camisa algodón crop
      + 18:19:42   -   Blusa algodón estampada
      + 18:19:42   -   Minifalda denim bajo deshilachado
      + 18:19:42   -   Blusa escote cruzado
      + 18:19:42   -   Vestido algodón volante
      + 18:19:43   -   Top estampado floral
      + 18:19:43   -   Short denim straight
      + 18:19:43   -   Top punto canalé algodón
      + 18:19:43   -   Vestido lencero estampado
      + 18:19:43   -   Top 100% lino
      + 18:19:43   -   Zapato charol tacón
      + 18:19:44   -   Jeans skinny tiro alto Soho  
      + 18:19:44   -   Short cordón ajustable
      + 18:19:44   -   Minifalda estampado floral
      + 18:19:44   -   Vestido fluido estampado
      + 18:19:44   -   Collar cadena colgante
      + 18:19:44   -   Camiseta algodón mensaje
      + 18:19:44   -   Blusa algodón estampada
      + 18:19:45   -   Bolso piel baguette
      + 18:19:45   -   Camiseta crop algodón
      + 18:19:45   -   Top punto asimétrico
      + 18:19:45   -   Jersey punto oversize
      + 18:19:45   -   Vestido volante algodón orgánico
      + 18:19:45   -   Top básico tirantes
      + 18:19:46   -   Top crop canalé
      + 18:19:46   -   Camiseta algodón estampada
      + 18:19:46   -   Top básico tirantes
      + 18:19:46   -   Top fluido tirantes
      + 18:19:46   -   Vestido algodón volante
      + 18:19:46   -   Falda algodón bolsillo
      + 18:19:46   -   Short algodón bolsillos
      + 18:19:47   -   Top poliéster reciclado
      + 18:19:47   -   Camiseta básica algodón
      + 18:19:47   -   Minifalda denim bajo deshilachado
      + 18:19:47   -   Top básico tirantes
      + 18:19:47   -   Camiseta básica algodón
      + 18:19:47   -   Camiseta fluida escote pico
      + 18:19:47   -   Camiseta crop algodón
      + 18:19:48   -   Peto denim culotte
      + 18:19:48   -   Pantalón culotte textura
      + 18:19:48   -   Camiseta algodón orgánico estampada
      + 18:19:48   -   Pantalón estampado paisley
      + 18:19:48   -   Bolso piel baguette
      + 18:19:48   -   Top crop punto
      + 18:19:49   -   Top crop canalé
      + 18:19:49   -   Short denim straight
      + 18:19:49   -   Sandalia piel tiras
      + 18:19:49   -   Pichi denim bolsillos
      + 18:19:49   -   Camiseta fluida textura
      + 18:19:49   -   Top punto canalé
      + 18:19:49   -   Top básico tirantes
      + 18:19:50   -   Pantalón canalé cintura elástica
      + 18:19:50   -   Top crochet volante
      + 18:19:50   -   Sandalia piel tacón 
      + 18:19:50   -   Camiseta detalle nudo
      + 18:19:50   -   Vestido estampado volante
      + 18:19:50   -   Jeans Balloon tiro alto
      + 18:19:50   -   Mocasín punta
      + 18:19:51   -   Vestido volante algodón orgánico
      + 18:19:51   -   Camiseta detalle nudo
      + 18:19:51   -   Top crochet volante
      + 18:19:51   -   Bolso baguette asa trenzada
      + 18:19:51   -   Bolso piel baguette
      + 18:19:51   -   Camisa oversize rayas
      + 18:19:52   -   Top poliéster reciclado
      + 18:19:52   -   Pantalón traje cinturón
      + 18:19:52   -   Vestido sudadera algodón 
      + 18:19:52   -   Vestido fluido estampado
      + 18:19:52   -   Falda estampada nudo
      + 18:19:52   -   Falda efecto piel
      + 18:19:52   -   Pantalón skinny crop
      + 18:19:53   -   Top poliéster reciclado
      + 18:19:53   -   Monedero acolchado
      + 18:19:53   -   CAMISETA
      + 18:19:53   -   Camiseta hombreras
      + 18:19:53   -   Camiseta hombreras manga corta
      + 18:19:53   -   Americana traje estructurada
      + 18:19:54   -   Camiseta manga larga
      + 18:19:54   -   Jeans baggy cintura elástica cordón
      + 18:19:54   -   Pantalón traje cinturón
      + 18:19:54   -   Camisa satinada
      + 18:19:54   -   Pantalón traje slim fit
      + 18:19:54   -   Abrigo lana cinturón
      + 18:19:54   -   Jersey cuello pico
      + 18:19:55   -   Jeans skinny tiro alto Noa
      + 18:19:55   -   Jersey canalé mangas abullonadas
      + 18:19:55   -   Vestido cintura elástica
      + 18:19:55   -   Jeans slouchy cintura elastica
      + 18:19:55   -   Jeans baggy cintura elástica cordón
      + 18:19:55   -   Jeans slouchy pinzas 
      + 18:19:56   -   Jersey punto fino
      + 18:19:56   -   Abrigo lana doble botonadura
      + 18:19:56   -   Jeans slouchy pinzas 
      + 18:19:56   -   Cazadora denim negra
      + 18:19:56   -   Vestido punto fino
      + 18:19:56   -   Americana bolsillos solapa
      + 18:19:57   -   Abrigo lana cinturón
      + 18:19:57   -   Jersey oversize escote pico
      + 18:19:57   -   Chaleco acolchado
      + 18:19:57   -   Vestido estampado animal
      + 18:19:57   -   Jeans skinny push-up Kim
      + 18:19:57   -   Cárdigan detalles canalé
      + 18:19:57   -   Jeans skinny tiro alto Noa
      + 18:19:58   -   Cazadora biker piel solapas
      + 18:19:58   -   Abrigo borreguito
      + 18:19:58   -   Jersey oversize escote pico
      + 18:19:58   -   Abrigo lana cruzado
      + 18:19:58   -   Abrigo lana Manteco cruzado
      + 18:19:58   -   Vestido cuello elástico
      + 18:19:59   -   Vestido estampado cebra
      + 18:19:59   -   Chaqueta pelo
      + 18:19:59   -   Abrigo lana cruzado
      + 18:19:59   -   Pantalón traje cinturón
      + 18:19:59   -   Abrigo lana doble botonadura
      + 18:19:59   -   Cárdigan punto grueso
      + 18:19:59   -   Jersey cuello vuelto
      + 18:20:0   -   Falda plisada satinada
      + 18:20:0   -   Abrigo lana cruzado
      + 18:20:0   -   Blusa estampado cebra
      + 18:20:0   -   Vestido punto cuello alto
      + 18:20:0   -   Pantalón traje slim fit
      + 18:20:0   -   Camiseta hombreras
      + 18:20:1   -   Abrigo lana oversize
      + 18:20:1   -   Abrigo lana doble botonadura
      + 18:20:1   -   Jersey largo punto
      + 18:20:1   -   Americana traje estructurada
      + 18:20:1   -   Pantalón traje cinturón
      + 18:20:1   -   Abrigo lana Manteco cruzado
      + 18:20:2   -   Vestido plisado punto
      + 18:20:2   -   Jersey fino canalé
      + 18:20:2   -   Vestido camisero lazo
      + 18:20:2   -   Abrigo lana cruzado
      + 18:20:2   -   Jersey largo punto
      + 18:20:2   -   Abrigo capucha pelo
      + 18:20:2   -   Vestido punto fino
      + 18:20:3   -   Chaqueta pelo
      + 18:20:3   -   Parka interior borreguito
      + 18:20:3   -   Vestido cuello alto
      + 18:20:3   -   Abrigo cruzado textura
      + 18:20:3   -   Pantalón pitillo traje
      + 18:20:3   -   Vestido estampado animal
      + 18:20:4   -   Chaqueta borreguito reversible
      + 18:20:4   -   Leggings punto 
      + 18:20:4   -   Jersey fino canalé
      + 18:20:4   -   Vestido estampado lazo
      + 18:20:4   -   Vestido estampado volantes
      + 18:20:4   -   Abrigo lana oversize
      + 18:20:5   -   Abrigo lana handmade
      + 18:20:5   -   Jeans slim tiro alto
      + 18:20:5   -   Blusa estampada volantes
      + 18:20:5   -   Abrigo borreguito
      + 18:20:5   -   Vestido corto canalé
      + 18:20:5   -   Pantalón pitillo traje
      + 18:20:5   -   Pantalón tiro alto efecto piel
      + 18:20:6   -   Falda plisada cuadros
      + 18:20:6   -   Cárdigan canalé botones
      + 18:20:6   -   Vestido fluido estampado
    18:22:11   -   300 products. (Page 5)
      + 18:22:11   -   Botín piel cremallera
      + 18:22:11   -   Jeans baggy cintura elástica
      + 18:22:11   -   Zapato salón punta
      + 18:22:11   -   Vestido lazos estampado
      + 18:22:11   -   Botín piel cremallera
      + 18:22:11   -   Mocasín piel fruncido
      + 18:22:12   -   Bolso tote acolchado
      + 18:22:12   -   Bolso tote acolchado
      + 18:22:12   -   Camisa rayas oversize
      + 18:22:12   -   Cazadora denim oversize
      + 18:22:12   -   Caftán punto calado
      + 18:22:12   -   Pantalón recto estampado
      + 18:22:12   -   Vestido lino cinturón
      + 18:22:13   -   Blusa textura algodón
      + 18:22:13   -   Vestido algodón volante
      + 18:22:13   -   Blusa lyocell volantes
      + 18:22:13   -   Pantalón culotte pinzas
      + 18:22:13   -   Blusa lyocell volantes
      + 18:22:13   -   Camisa algodón pinzas
      + 18:22:14   -   Pantalón recto algodón
      + 18:22:14   -   Blusa oversize estampada
      + 18:22:14   -   Mono estampado floral
      + 18:22:14   -   Cárdigan punto botones
      + 18:22:14   -   Jeans baggy cintura elástica
      + 18:22:14   -   Vestido lencero estampado
      + 18:22:14   -   Vestido algodón estampado
      + 18:22:15   -   Zapato salón piel
      + 18:22:15   -   Pantalón recto estampado
      + 18:22:15   -   Minifalda estampada volantes
      + 18:22:15   -   Camiseta canalé botones
      + 18:22:15   -   Chaleco denim bolsillos
      + 18:22:15   -   Mono estampado floral
      + 18:22:16   -   Short estampado floral
      + 18:22:16   -   Cazadora crop hombreras
      + 18:22:16   -   Pantalón fluido estampado
      + 18:22:16   -   Babucha piel destalonada
      + 18:22:16   -   Camiseta canalé botones
      + 18:22:16   -   Chaleco traje algodón
      + 18:22:16   -   Top crop canalé
      + 18:22:17   -   Camiseta 100% lino
      + 18:22:17   -   Falda midi estampada
      + 18:22:17   -   Top fluido tirantes
      + 18:22:17   -   Pantalón cintura elástica
      + 18:22:17   -   Vestido abertura espalda
      + 18:22:17   -   Vestido midi 100% algodón
      + 18:22:18   -   Vestido detalles fruncidos 
      + 18:22:18   -   Vestido fluido textura
      + 18:22:18   -   Pantalón culotte estampado
      + 18:22:18   -   Vestido detalles fruncidos 
      + 18:22:18   -   Camiseta hombros fruncidos
      + 18:22:18   -   Jersey punto flores
      + 18:22:18   -   Vestido punto cuello vuelto
      + 18:22:19   -   Cárdigan punto flores
      + 18:22:19   -   Blusa textura algodón
      + 18:22:19   -   Mocasín piel serraje
      + 18:22:19   -   Falda algodón estampada
      + 18:22:19   -   Vestido apliques metálicos
      + 18:22:19   -   Bermudas algodón pinzas
      + 18:22:20   -   Vestido algodón volante
      + 18:22:20   -   Pantalón fluido estampado
