16:9   -   https://shop.mango.com/co/mujer/destacados/nuevo_d18713172
      + 16:17:40   -   Camisa algodón crop
      + 16:17:40   -   Blusa lino botones
      + 16:17:40   -   Camisa popelín oversize
      + 16:17:40   -   Blusa fluida volante
      + 16:17:40   -   Top lencero satinado
      + 16:17:40   -   Blusa algodón bordado suizo
      + 16:17:40   -   Camisa fluida oversize
      + 16:17:40   -   Camisa estampado cadenas
      + 16:17:40   -   Blusa algodón plumeti
      + 16:17:40   -   Blusa textura algodón
      + 16:17:40   -   Top asimétrico rayas
      + 16:17:40   -   Blusa cuello babydoll
      + 16:17:40   -   Blusa estampada botones
      + 16:17:41   -   Blusa cuello volantes
      + 16:17:41   -   Blusa popelín bordado suizo
      + 16:17:41   -   Blusa algodón volantes
      + 16:17:41   -   Top crop fruncido
      + 16:17:41   -   Camisa crop pliegues
      + 16:17:41   -   Blusa estampado floral
      + 16:17:41   -   Top fluido tirantes
      + 16:17:41   -   Blusa fluida estampado floral
      + 16:17:41   -   Camisa estampado geométrico
      + 16:17:41   -   Blusa cuadros manga abullonada
      + 16:17:41   -   Blusa floral volante
      + 16:17:41   -   Camisa algodón manga acampanada
      + 16:17:41   -   Camisa algodón oversize
      + 16:17:41   -   Camisa lyocell oversize
      + 16:17:42   -   Camisa lyocell oversize
      + 16:17:42   -   Blusa floral volante
      + 16:17:42   -   Top estampado volante
      + 16:17:42   -   Blusa algodón estampada
      + 16:17:42   -   Blusa cuello babydoll
      + 16:17:42   -   Blusa fluida oversize
      + 16:17:42   -   Blusa escote cruzado
      + 16:17:42   -   Blusa escote cruzado
      + 16:17:42   -   Blusa algodón estampada
      + 16:17:42   -   Blusa algodón estampada
      + 16:17:42   -   Top lencero satinado
      + 16:17:42   -   Blusa lino botones
      + 16:17:42   -   Camisa algodón crop
      + 16:17:43   -   Blusa cuello babydoll
      + 16:17:43   -   Cárdigan punto botones
      + 16:17:43   -   Camisa fluida bolsillo
      + 16:17:43   -   Camisa algodón cuello babydoll
      + 16:17:43   -   Camisa botones ocultos
      + 16:17:43   -   Blusa algodón plumeti
      + 16:17:43   -   Blusa cruzada volantes
      + 16:17:43   -   Blusa algodón estampada
      + 16:17:43   -   Camisa fluida pinzas
      + 16:17:43   -   Camisa 100% lino crop
      + 16:17:43   -   Camisa botones nácar
      + 16:17:43   -   Top bordado algodón
      + 16:17:43   -   Camisa estampada fluida
      + 16:17:44   -   Camisa oversize bolsillos
      + 16:17:44   -   Top algodón fruncido
      + 16:17:44   -   Blusa lino bordado suizo
      + 16:17:44   -   Camisa nudo lyocell
      + 16:17:44   -   Blusa cuello fruncido
      + 16:17:44   -   Camisa 100% lino crop
      + 16:17:44   -   Camisa corta satinada
      + 16:17:44   -   Camisa algodón oversize
      + 16:17:44   -   Camisa oversize rayas
      + 16:17:44   -   Top crop fruncido
      + 16:17:44   -   Camisa estampado oriental
      + 16:17:44   -   Blusa estampada textura
      + 16:17:44   -   Camisa fluida oversize
      + 16:17:45   -   Camisa satinada estampada
      + 16:17:45   -   Camisa estampada flores
      + 16:17:45   -   Top estampado floral
      + 16:17:45   -   Top estampado floral
      + 16:17:45   -   Top crop fruncido
      + 16:17:45   -   Camisa algodón cuello babydoll
      + 16:17:45   -   Top fruncido estampado
      + 16:17:45   -   Top crop fruncido
      + 16:17:45   -   Camisa estampada algodón
      + 16:17:45   -   Top crop algodón lazos
      + 16:17:45   -   Top fluido volantes
      + 16:17:45   -   Top crop off-shoulder
      + 16:17:45   -   Camisa slim fit algodón
      + 16:17:46   -   Blusa fluida bolsillos
      + 16:17:46   -   Camisa micro estampado
      + 16:17:46   -   Camisa algodón nudo
      + 16:17:46   -   Blusa textura algodón
      + 16:17:46   -   Blusa algodón
      + 16:17:46   -   Sobrecamisa denim cinturón
      + 16:17:46   -   Blusa detalles metalizados
      + 16:17:46   -   Blusa satinada cuello alto
      + 16:17:46   -   Camisa estampada algodón
      + 16:17:46   -   Blusa textura botones
      + 16:17:46   -   Top algodón volantes
      + 16:17:46   -   Blusa calada algodón
      + 16:17:46   -   Top textura lazo ajustable
      + 16:17:47   -   Blusa pliegues algodón
      + 16:17:47   -   Top algodón volante
      + 16:17:47   -   Camisa estampada nudo
      + 16:17:47   -   Blusa algodón
      + 16:17:47   -   Blusa textura algodón
      + 16:17:47   -   Camisa semitransparente
      + 16:17:47   -   Camisa semitransparente
      + 16:17:47   -   Top espalda cruzada
      + 16:17:47   -   Blusa estampado floral
      + 16:17:47   -   Camisa fluida botones
      + 16:17:47   -   Camisa fluida botones
      + 16:17:47   -   Camisa estampada algodón
      + 16:17:47   -   Camisa fluida oversize
      + 16:17:47   -   Camisa rayas textura
      + 16:17:48   -   Blusa lazo cuello
      + 16:17:48   -   Camisa fluida satinada
      + 16:17:48   -   Camisa algodón bolsillos
      + 16:17:48   -   Camisa algodón bolsillos
      + 16:17:48   -   Camisa algodón bolsillos
      + 16:17:48   -   Camisa algodón bolsillos
      + 16:17:48   -   Camisa algodón bolsillos
      + 16:17:48   -   Blusa fluida bolsillos
      + 16:17:48   -   Blusa fluida bolsillos
      + 16:17:48   -   Camisa slim-fit algodón
      + 16:17:48   -   Camisa slim-fit algodón
      + 16:17:48   -   Camisa estampada algodón
      + 16:17:49   -   Blusa lazo cuello
      + 16:17:49   -   Blusa leopardo hilo metalizado
      + 16:17:49   -   Blusa fluida leopardo
      + 16:17:49   -   Blusa estampado floral
      + 16:17:49   -   Blusa plisada
      + 16:17:49   -   Blusa plisada
      + 16:17:49   -   Top manga abullonada
      + 16:17:49   -   Blusa fluida estampado floral
      + 16:17:49   -   Camisa fluida
      + 16:17:49   -   Camisa fluida
      + 16:17:49   -   Camisa fluida
      + 16:17:49   -   Blusa rayas algodón
      + 16:17:49   -   Camisa nudo
      + 16:17:50   -   Camisa algodón nudo
      + 16:17:50   -   Blusa escote pico
    16:18:42   -   300 products. (Page 4)
      + 16:18:42   -   Camisa básica algodón
      + 16:18:42   -   Blusa detalles plisados
      + 16:18:42   -   Blusa semitransparente lunares
      + 16:18:42   -   Blusa manga abullonada
      + 16:18:42   -   Blusa estampado geométrico
      + 16:18:42   -   Camisa fluida botones
      + 16:18:42   -   Blusa estampado geométrico
      + 16:18:42   -   Camisa fluida botones
      + 16:18:42   -   Blusa lazo cuello
      + 16:18:43   -   Blusa algodón estampada
      + 16:18:43   -   Blusa lazo cuello
      + 16:18:43   -   Blusa denim manga abullonada
      + 16:18:43   -   Top fluido tirantes
      + 16:18:43   -   Blusa algodón estampada
      + 16:18:43   -   Camisa algodón pinzas
      + 16:18:43   -   Camisa algodón pinzas
      + 16:18:43   -   Blusa lazo cuello
      + 16:18:43   -   Camisa algodón oversize
      + 16:18:43   -   Top estampado floral
      + 16:18:43   -   Camisa algodón pinzas
      + 16:18:43   -   Blusa 100% algodón
      + 16:18:44   -   Camisa algodón pinzas
      + 16:18:44   -   Camisa algodón pinzas
      + 16:18:44   -   Top fluido tirantes
      + 16:18:44   -   Blusa lazo cuello
      + 16:18:44   -   Top estampado floral
      + 16:18:44   -   Camisa oversize algodón rayas
      + 16:18:44   -   Camisa rayas oversize
      + 16:18:44   -   Camisa fluida satinada
      + 16:18:44   -   Camisa fluida satinada
      + 16:18:44   -   Camisa botones ocultos
      + 16:18:44   -   Camisa oversize rayas
      + 16:18:44   -   Blusa lyocell volantes
      + 16:18:44   -   Blusa crop satinada
      + 16:18:45   -   Camisa fluida satinada
      + 16:18:45   -   Camisa 100% lyocell
      + 16:18:45   -   Camisa botones ocultos
      + 16:18:45   -   Blusa lyocell volantes
      + 16:18:45   -   Blusa estampado floral
      + 16:18:45   -   Blusa cuello babydoll
      + 16:18:45   -   Camisa básica algodón
      + 16:18:45   -   Camisa fluida satinada
      + 16:18:45   -   Camisa fluida textura
      + 16:18:45   -   Blusa algodón bordado suizo
      + 16:18:45   -   Blusa cuello fruncido
      + 16:18:45   -   Camisa básica algodón
      + 16:18:45   -   Camisa oversize estampada
      + 16:18:45   -   Camisa fluida textura
      + 16:18:46   -   Blusa textura algodón
      + 16:18:46   -   Blusa 100% algodón
      + 16:18:46   -   Blusa crop estampada
      + 16:18:46   -   Blusa crop estampada
      + 16:18:46   -   Blusa algodón bordado suizo
      + 16:18:46   -   Blusa popelín bordado suizo
      + 16:18:46   -   Camisa fluida satinada
      + 16:18:46   -   Camisa fluida satinada
      + 16:18:46   -   Camisa fluida satinada
      + 16:18:46   -   Top algodón volante
      + 16:18:46   -   Camisa algodón orgánico
      + 16:18:46   -   Blusa algodón bordado suizo
      + 16:18:46   -   Top crop nudo
      + 16:18:47   -   Blusa fluida estampado floral
      + 16:18:47   -   Camisa fluida bolsillo
      + 16:18:47   -   Camisa fluida bolsillo
      + 16:18:47   -   Blusa oversize estampada
      + 16:18:47   -   Blusa textura algodón
      + 16:18:47   -   Camisa estampado oriental
      + 16:18:47   -   Blusa algodón volantes
      + 16:18:47   -   Camisa fluida estampada
      + 16:18:47   -   Sobrecamisa lyocell bolsillos
      + 16:18:47   -   Sobrecamisa lyocell bolsillos
      + 16:18:47   -   Camisa fluida satinada
      + 16:18:47   -   Camisa 100% lyocell
      + 16:18:47   -   Camisa satinada oversize
      + 16:18:48   -   Blusa textura lazo
      + 16:18:48   -   Camisa popelín oversize
      + 16:18:48   -   Camisa algodón crop
      + 16:18:48   -   Blusa efecto piel cinturón
      + 16:18:48   -   Camisa básica algodón
      + 16:18:48   -   Camisa algodón cuello babydoll
      + 16:18:48   -   Blusa estampado flores
      + 16:18:48   -   Blusa cruzada flores
      + 16:18:48   -   Camisa estampada algodón
      + 16:18:48   -   Camisa estampada fluida
      + 16:18:48   -   Blusa algodón plumeti
      + 16:18:48   -   Blusa algodón estampada
      + 16:18:48   -   Blusa estampada volantes
      + 16:18:48   -   Camisa rayas oversize
      + 16:18:49   -   Blusa cuello fruncido
      + 16:18:49   -   Camisa popelín oversize
      + 16:18:49   -   Blusa algodón detalle fruncido
      + 16:18:49   -   Camisa algodón cuello babydoll
      + 16:18:49   -   Blusa algodón fruncida
      + 16:18:49   -   Blusa cruzada volantes
      + 16:18:49   -   Blusa algodón orgánico calados
      + 16:18:49   -   Camisa satinada oversize
      + 16:18:49   -   Camisa satinada oversize
      + 16:18:49   -   Camisa 100% lino
      + 16:18:49   -   Camisa denim medio
      + 16:18:49   -   Camisa bolsillos contraste
      + 16:18:49   -   Blusa fluida volante
      + 16:18:50   -   Blusa algodón estampada
      + 16:18:50   -   Blusa popelín bordado suizo
      + 16:18:50   -   Camisa estampado cadenas
      + 16:18:50   -   Blusa plisada textura
      + 16:18:50   -   Camisa fluida estampada
      + 16:18:50   -   Blusa manga abullonada estampada
      + 16:18:50   -   Blusa manga abullonada estampada
      + 16:18:50   -   Camisa algodón rayas
      + 16:18:50   -   Camisa algodón crop
      + 16:18:50   -   Camisa algodón oversize
      + 16:18:50   -   Sobrecamisa algodón crop
      + 16:18:50   -   Blusa rayas algodón
      + 16:18:50   -   Camisa denim algodón
      + 16:18:51   -   Camisa lino bolsillo
      + 16:18:51   -   Blusa fluida estampada
      + 16:18:51   -   Blusa fluida estampada
      + 16:18:51   -   Sobrecamisa algodón crop
      + 16:18:51   -   Sobrecamisa algodón crop
      + 16:18:51   -   Camisa slim fit algodón
      + 16:18:51   -   Blusa fluida oversize
      + 16:18:51   -   Sobrecamisa lyocell bolsillos
      + 16:18:51   -   Camisa fluida satinada
      + 16:18:51   -   Camisa fluida estampada
      + 16:18:51   -   Blusa cuello babydoll
      + 16:18:51   -   Blusa algodón detalle fruncido
      + 16:18:51   -   Camisa algodón orgánico
      + 16:18:52   -   Blusa estampada volantes
      + 16:18:52   -   Camisa estampada cuello babydoll
      + 16:18:52   -   Top tirantes estampado 
      + 16:18:52   -   Blusa cuello babydoll
      + 16:18:52   -   Blusa textura algodón
      + 16:18:52   -   Blusa fluida satinada
      + 16:18:52   -   Blusa fluida satinada
      + 16:18:52   -   Blusa manga abullonada estampada
      + 16:18:52   -   Blusa algodón plumeti
      + 16:18:52   -   Blusa algodón plumeti
      + 16:18:52   -   Camisa algodón cuello babydoll
      + 16:18:52   -   Top fluido tirantes
      + 16:18:52   -   Blusa off-shoulder estampada
      + 16:18:52   -   Camisa algodón oversize
      + 16:18:53   -   Camisa algodón crop
      + 16:18:53   -   Blusa crop algodón
      + 16:18:53   -   Blusa estampada botones
      + 16:18:53   -   Blusa textura lazo
      + 16:18:53   -   Blusa textura lazo
      + 16:18:53   -   Top paisley halter
      + 16:18:53   -   Blusa 100% algodón
      + 16:18:53   -   Blusa fruncida calados
      + 16:18:53   -   Blusa off-shoulder estampada
      + 16:18:53   -   Sobrecamisa lyocell bolsillos
      + 16:18:53   -   Blusa algodón orgánico calados
      + 16:18:53   -   Camisa denim bolsillos
      + 16:18:54   -   Blusa algodón fruncida
      + 16:18:54   -   Blusa cuello babydoll
      + 16:18:54   -   Camisa algodón costuras contraste
      + 16:18:54   -   Camisa algodón cuello babydoll
      + 16:18:54   -   Camisa estampada fluida
      + 16:18:54   -   Blusa fluida estampado floral
      + 16:18:54   -   Camisa denim manga abullonada
      + 16:18:54   -   Top fluido volantes
      + 16:18:54   -   Camisa satinada oversize
      + 16:18:54   -   Camisa popelín oversize
      + 16:18:54   -   Camisa corta satinada
      + 16:18:54   -   Camisa estampada fluida
      + 16:18:54   -   Top algodón fruncido
      + 16:18:55   -   Camisa denim manga abullonada
      + 16:18:55   -   Camisa algodón crop
      + 16:18:55   -   Blusa lino botones
      + 16:18:55   -   Camisa popelín oversize
      + 16:18:55   -   Blusa fluida volante
      + 16:18:55   -   Top lencero satinado
      + 16:18:55   -   Blusa algodón bordado suizo
      + 16:18:55   -   Camisa fluida oversize
      + 16:18:55   -   Camisa estampado cadenas
      + 16:18:55   -   Blusa algodón plumeti
      + 16:18:55   -   Blusa textura algodón
      + 16:18:55   -   Top asimétrico rayas
      + 16:18:55   -   Blusa cuello babydoll
      + 16:18:55   -   Blusa estampada botones
      + 16:18:56   -   Blusa cuello volantes
      + 16:18:56   -   Blusa popelín bordado suizo
      + 16:18:56   -   Blusa algodón volantes
      + 16:18:56   -   Top crop fruncido
      + 16:18:56   -   Camisa crop pliegues
      + 16:18:56   -   Blusa estampado floral
      + 16:18:56   -   Top fluido tirantes
      + 16:18:56   -   Blusa fluida estampado floral
      + 16:18:56   -   Camisa estampado geométrico
      + 16:18:56   -   Blusa cuadros manga abullonada
      + 16:18:56   -   Blusa floral volante
      + 16:18:56   -   Camisa algodón manga acampanada
      + 16:18:56   -   Camisa algodón oversize
      + 16:18:57   -   Camisa lyocell oversize
      + 16:18:57   -   Camisa lyocell oversize
      + 16:18:57   -   Blusa floral volante
      + 16:18:57   -   Top estampado volante
      + 16:18:57   -   Blusa algodón estampada
      + 16:18:57   -   Blusa cuello babydoll
      + 16:18:57   -   Blusa fluida oversize
      + 16:18:57   -   Blusa escote cruzado
      + 16:18:57   -   Blusa escote cruzado
      + 16:18:57   -   Blusa algodón estampada
      + 16:18:57   -   Blusa algodón estampada
      + 16:18:57   -   Top lencero satinado
      + 16:18:57   -   Blusa lino botones
      + 16:18:58   -   Camisa algodón crop
      + 16:18:58   -   Blusa cuello babydoll
      + 16:18:58   -   Cárdigan punto botones
      + 16:18:58   -   Camisa fluida bolsillo
      + 16:18:58   -   Camisa algodón cuello babydoll
      + 16:18:58   -   Camisa botones ocultos
