··········9 - 22··········
17:12   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:12:7   -   ABRIGO CRUZADO
    + 17:16:57   -   CAZADORA ACOLCHADA WATER REPELLENT
    + 17:16:57   -   CAZADORA ACOLCHADA WATER REPELLENT
    + 17:16:57   -   GABARDINA OVERSIZE BOLSILLOS
    + 17:16:57   -   GABARDINA OVERSIZE BOLSILLOS
    + 17:16:57   -   ABRIGO CON LANA LIMITED EDITION
    + 17:16:57   -   ABRIGO CON LANA LIMITED EDITION
    + 17:16:57   -   ABRIGO LANA OVERSIZE
    + 17:16:57   -   ABRIGO LANA OVERSIZE
    + 17:16:58   -   ABRIGO KIMONO PUNTO JACQUARD SPECIAL EDITION
    + 17:16:58   -   ABRIGO CAPUCHA CINTURÓN
    + 17:16:58   -   CHAQUETA CRUZADA CON LANA
    + 17:16:58   -   ABRIGO CAPUCHA CINTURÓN
    + 17:16:58   -   GABARDINA LARGA CAPUCHA
    + 17:16:58   -   CHAQUETA LARGA ACOLCHADA
    + 17:16:58   -   ABRIGO SOLAPA
    + 17:16:58   -   ABRIGO SOLAPA
    + 17:16:59   -   ABRIGO SOLAPA
    + 17:16:59   -   ABRIGO LANA CINTURÓN
    + 17:16:59   -   ABRIGO LANA MASCULINO
    + 17:16:59   -   ABRIGO ESTRUCTURA
    + 17:16:59   -   ABRIGO ESTRUCTURA
    + 17:16:59   -   CHAQUETA EFECTO ANTE CINTURÓN
    + 17:16:59   -   ABRIGO LANA OVERSIZE
    + 17:16:59   -   ABRIGO MASCULINO RECTO
    + 17:17:0   -   KIMONO ESTAMPADO
    + 17:17:0   -   KAFTÁN ESTAMPADO CINTURÓN
    + 17:17:0   -   KIMONO ESTAMPADO PATCHWORK
    + 17:17:0   -   GABARDINA LIMITED EDITION
    + 17:17:0   -   ABRIGO ENTALLADO HOMBRERAS LIMITED EDITION
    + 17:17:0   -   KIMONO ESTAMPADO
    + 17:17:0   -   KIMONO FLECOS
    + 17:17:0   -   CHAQUETA ESTAMPADA BOLSILLOS
    + 17:17:1   -   KIMONO ESTAMPADO BOLSILLOS
    + 17:17:1   -   ABRIGO LANA OVERSIZE
    + 17:17:1   -   ABRIGO LANA OVERSIZE
    + 17:17:1   -   KIMONO BORDADO
    + 17:17:1   -   KIMONO ESTAMPADO REVERSIBLE
    + 17:17:1   -   CHAQUETA EFECTO ANTE
    + 17:17:1   -   GABARDINA COMBINADA
    + 17:17:1   -   KIMONO LARGO ESTAMPADO
    + 17:17:2   -   KIMONO LARGO ESTAMPADO
    + 17:17:2   -   KIMONO ESTAMPADO PATCHWORK
    + 17:17:2   -   CHAQUETA LINO
    + 17:17:2   -   CHAQUETA LINO
    + 17:17:2   -   CHALECO LARGO CROCHET
    + 17:17:2   -   ABRIGO EFECTO ANTE SARGA
    + 17:17:2   -   TRENCH OVERSIZE CRUZADO
    + 17:17:2   -   GABARDINA FLUIDA CINTURÓN
    + 17:17:3   -   GABARDINA FLUIDA CINTURÓN
    + 17:17:3   -   SOBRECAMISA EXTRA LARGA
    + 17:17:3   -   KIMONO COMBINADO CROCHET LIMITED EDITION
    + 17:17:3   -   GABARDINA FLUIDA
    + 17:17:3   -   GABARDINA FLUIDA
    + 17:17:3   -   KIMONO ESTAMPADO
17:17   -   950 productos  -  https://www.zara.com/co/es/mujer-vestidos-l1066.html
    + 17:17:41   -   VESTIDO CUT OUT
X 17:17:41   -   'commercialComponents'
    + 17:17:42   -   VESTIDO MINI ESTAMPADO
    + 17:17:42   -   VESTIDO MINI ESTAMPADO
    + 17:17:42   -   MONO CUELLO ALTO LIMITED EDITION
    + 17:17:42   -   VESTIDO CUT OUT
    + 17:17:42   -   VESTIDO CAMISERO SATINADO
    + 17:17:42   -   VESTIDO CORTO ESTAMPADO ANIMAL
    + 17:17:42   -   VESTIDO ESCOTE CORAZÓN
    + 17:17:42   -   VESTIDO CORTO CUADROS
    + 17:17:43   -   VESTIDO MINI DRAPEADO
    + 17:17:43   -   VESTIDO LENCERO SATINADO
    + 17:17:43   -   VESTIDO DRAPEADO
    + 17:17:43   -   VESTIDO SATINADO CRUZADO
    + 17:17:43   -   VESTIDO MIDI ESTAMPADO
    + 17:17:43   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 17:17:43   -   VESTIDO DRAPEADO ESTAMPADO
    + 17:17:43   -   VESTIDO ESTAMPADO FLORES
    + 17:17:44   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 17:17:44   -   VESTIDO ESTRUCTURA PERLAS
    + 17:17:44   -   VESTIDO ESTAMPADO FLORAL
    + 17:17:44   -   VESTIDO CORTO ESTAMPADO FLORAL
    + 17:17:44   -   VESTIDO MINI ESTAMPADO FLORAL
    + 17:17:44   -   VESTIDO CUT OUT SOFT
    + 17:17:44   -   VESTIDO ABERTURA SOFT
    + 17:17:44   -   VESTIDO ASIMÉTRICO
    + 17:17:45   -   VESTIDO CORTO VOLUMEN
    + 17:17:45   -   VESTIDO CORTO VOLUMEN
    + 17:17:45   -   VESTIDO SATINADO DRAPEADO
    + 17:17:45   -   VESTIDO LARGO ESTRUCTURA
    + 17:17:45   -   VESTIDO LARGO ESTRUCTURA
    + 17:17:45   -   VESTIDO ASIMÉTRICO CADENA
    + 17:17:45   -   VESTIDO LARGO LANA ALPACA
    + 17:17:45   -   VESTIDO LARGO LANA ALPACA
    + 17:17:46   -   VESTIDO MIDI PLUMETI
    + 17:17:46   -   VESTIDO MIDI PANELES
    + 17:17:46   -   VESTIDO MIDI PANELES
    + 17:17:46   -   VESTIDO MIDI PANELES
    + 17:17:46   -   VESTIDO MINI ESTAMPADO
    + 17:17:46   -   VESTIDO LENCERO COMBINADO
    + 17:17:46   -   FALDA PICHI EFECTO PIEL
    + 17:17:47   -   CUERPO POLO JACQUARD
    + 17:17:47   -   MONO LARGO CINTURÓN
    + 17:17:47   -   VESTIDO BLAZER SATINADO
    + 17:17:47   -   VESTIDO BLAZER CUT OUT
    + 17:17:47   -   VESTIDO SATINADO ESTAMPADO
    + 17:17:47   -   VESTIDO BLAZER CUT OUT
    + 17:17:47   -   VESTIDO NUDO ESTAMPADO FLORAL
    + 17:17:47   -   VESTIDO MIDI LUNARES
    + 17:17:48   -   VESTIDO TUBO DRAPEADO
    + 17:17:48   -   VESTIDO CAMISERO RAYAS
    + 17:17:48   -   VESTIDO MIDI ESTAMPADO
    + 17:17:48   -   PETO LARGO DENIM
    + 17:17:48   -   VESTIDO MANGA ABULLONADA
    + 17:17:48   -   VESTIDO SATINADO BOTONES
    + 17:17:48   -   VESTIDO MINI ESTAMPADO FLORAL
    + 17:17:48   -   MONO CON LINO BORDADOS
    + 17:17:49   -   VESTIDO MINI ESTAMPADO
    + 17:17:49   -   VESTIDO MINI BORDADOS
    + 17:17:49   -   VESTIDO MIDI ESTAMPADO
    + 17:17:49   -   VESTIDO MINI CUELLO SUBIDO
    + 17:17:49   -   MONO CROPPED BOLSILLOS
    + 17:17:49   -   VESTIDO TUL ESTAMPADO
    + 17:17:49   -   VESTIDO TUL CUT OUT
    + 17:17:49   -   PETO COLOR
    + 17:17:50   -   VESTIDO ESTAMPADO FLORES
    + 17:17:50   -   VESTIDO DRAPEADO ESTAMPADO
    + 17:17:50   -   VESTIDO CUT OUT CON LINO
    + 17:17:50   -   VESTIDO CORTO CON LINO ELÁSTICO
    + 17:17:50   -   VESTIDO HALTER TUBO
    + 17:17:50   -   VESTIDO MIDI FELPA
    + 17:17:50   -   VESTIDO LARGO RIB
    + 17:17:50   -   VESTIDO MIDI DRAPEADO JACQUARD
    + 17:17:51   -   VESTIDO PAREO FLOR
    + 17:17:51   -   VESTIDO SATINADO CUT OUT LATERAL
    + 17:17:51   -   VESTIDO MIDI CUT OUT SATINADO
    + 17:17:51   -   VESTIDO CORTO BORDADOS
    + 17:17:51   -   VESTIDO LENCERO CON LINO
    + 17:17:51   -   VESTIDO ELÁSTICO FRUNCE
    + 17:17:51   -   VESTIDO CON LINO
    + 17:17:52   -   VESTIDO CON LINO ESTAMPADO
    + 17:17:52   -   VESTIDO ESTAMPADO FLORES
    + 17:17:52   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:17:52   -   VESTIDO PICHI ESTRUCTURA
    + 17:17:52   -   VESTIDO MIDI ESTAMPADO
    + 17:17:52   -   VESTIDO LENCERO DRAPEADO
    + 17:17:52   -   VESTIDO LENCERO DRAPEADO
    + 17:17:52   -   VESTIDO KIMONO ABALORIOS LIMITED EDITION
    + 17:17:53   -   VESTIDO TUL DRAPEADO
    + 17:17:53   -   VESTIDO TUL CUT OUT
    + 17:17:53   -   VESTIDO DRAPEADO PESPUNTES
    + 17:17:53   -   VESTIDO TUL ESTAMPADO
    + 17:17:53   -   VESTIDO SATINADO ESTAMPADO
    + 17:17:53   -   VESTIDO EFECTO PIEL
    + 17:17:53   -   VESTIDO MIDI SATINADO
    + 17:17:53   -   VESTIDO MIDI SATINADO
    + 17:17:54   -   VESTIDO DRAPEADO PESPUNTES
    + 17:17:54   -   VESTIDO DRAPEADO CUT OUT
    + 17:17:54   -   VESTIDO ESTAMPADO FLORES
    + 17:17:54   -   VESTIDO ESTAMPADO FLORES
    + 17:17:54   -   VESTIDO LENCERO SATINADO
    + 17:17:54   -   VESTIDO SATINADO NUDO
    + 17:17:54   -   VESTIDO CON LINO DRAPEADO
    + 17:17:54   -   VESTIDO DRAPEADO ESTAMPADO HILO METALIZADO
    + 17:17:55   -   VESTIDO DRAPEADO ESTAMPADO
    + 17:17:55   -   VESTIDO SATINADO CINTURÓN
    + 17:17:55   -   VESTIDO BLAZER CUT OUT
    + 17:17:55   -   VESTIDO DRAPEADO TIRANTE JOYA
    + 17:17:55   -   VESTIDO POPELÍN ELÁSTICO
    + 17:17:55   -   VESTIDO DRAPEADO TIRANTE JOYA
    + 17:17:55   -   VESTIDO POPELÍN ELÁSTICO
    + 17:17:55   -   MONO ESTAMPADO FLORES
    + 17:17:56   -   MONO ESTAMPADO FLORES
    + 17:17:56   -   VESTIDO PUNTO CUT OUT
    + 17:17:56   -   VESTIDO PUNTO ASIMÉTRICO
    + 17:17:56   -   VESTIDO ESTRUCTURA
    + 17:17:56   -   VESTIDO DRAPEADO CUT OUT
    + 17:17:56   -   VESTIDO CON LINO DRAPEADO
    + 17:17:56   -   VESTIDO LENCERO COMBINADO
    + 17:17:56   -   VESTIDO ESTAMPADO
    + 17:17:57   -   VESTIDO CAMISERO JACQUARD
    + 17:17:57   -   VESTIDO AJUSTADO FRUNCES
    + 17:17:57   -   VESTIDO OVERSIZE CUADROS
    + 17:17:57   -   VESTIDO MIDI CANALÉ
    + 17:17:57   -   VESTIDO JACQUARD MANGA ABULLONADA
    + 17:17:57   -   VESTIDO CON LINO DRAPEADO
    + 17:17:57   -   MONO LARGO HALTER
    + 17:17:58   -   VESTIDO MINI ASIMÉTRICO
    + 17:17:58   -   MONO NUDO TIRANTES CADENA
    + 17:17:58   -   MONO CUT OUT ESTAMPADO FLORAL
    + 17:17:58   -   MONO LARGO SATINADO
    + 17:17:58   -   VESTIDO LENCERO PUNTILLA
    + 17:17:58   -   VESTIDO ESTAMPADO LUNARES
    + 17:17:58   -   VESTIDO MINI DRAPEADO
    + 17:17:58   -   VESTIDO LENCERO DRAPEADO
    + 17:17:59   -   VESTIDO DRAPEADO
    + 17:17:59   -   VESTIDO TÚNICA ESTAMPADO
    + 17:17:59   -   VESTIDO LARGO BORDADOS
    + 17:17:59   -   MONO LINO BOLSILLOS
    + 17:17:59   -   VESTIDO DENIM
    + 17:17:59   -   VESTIDO TIRANTES CRUZADOS
    + 17:17:59   -   VESTIDO MINI ESTAMPADO ANIMAL
    + 17:17:59   -   VESTIDO ESTAMPADO ANIMAL
    + 17:18:0   -   VESTIDO ESTAMPADO FLORES
    + 17:18:0   -   VESTIDO DRAPEADO ESTAMPADO
    + 17:18:0   -   VESTIDO ESTAMPADO FLORES
    + 17:18:0   -   VESTIDO LARGO ESTAMPADO
    + 17:18:0   -   VESTIDO MIDI CUT OUT
    + 17:18:0   -   VESTIDO ESTAMPADO FLORES
    + 17:18:0   -   VESTIDO ESTAMPADO
    + 17:18:0   -   VESTIDO POPELÍN CUT OUT
    + 17:18:1   -   VESTIDO ESTAMPADO FLORES
    + 17:18:1   -   VESTIDO SATINADO ESTAMPADO
    + 17:18:1   -   VESTIDO LENCERO DRAPEADO
    + 17:18:1   -   VESTIDO MIDI CROCHET
    + 17:18:1   -   VESTIDO MINI ESTAMPADO
    + 17:18:1   -   VESTIDO ESCOTE CRUZADO
    + 17:18:1   -   VESTIDO MINI DRAPEADO
    + 17:18:2   -   VESTIDO MINI DRAPEADO
    + 17:18:2   -   VESTIDO MINI FRUNCES
    + 17:18:2   -   VESTIDO MINI HALTER
    + 17:18:2   -   VESTIDO MINI FRUNCES
    + 17:18:2   -   VESTIDO MINI VOLANTES
    + 17:18:2   -   VESTIDO MINI DRAPEADO
    + 17:18:2   -   VESTIDO SATINADO
    + 17:18:2   -   VESTIDO SATINADO JACQUARD
    + 17:18:3   -   VESTIDO SATINADO DRAPEADO
    + 17:18:3   -   VESTIDO LENCERO PLISADO
    + 17:18:3   -   VESTIDO LENCERO FLOR
    + 17:18:3   -   VESTIDO MINI CUT OUT
    + 17:18:3   -   VESTIDO TÚNICA ESTAMPADO
    + 17:18:3   -   VESTIDO CAMISERO FRUNCES DELANTEROS
    + 17:18:4   -   VESTIDO TIRANTES CUT OUT
    + 17:18:4   -   VESTIDO SLIM ESCOTE CUADRADO
    + 17:18:4   -   VESTIDO MINI HALTER
    + 17:18:4   -   VESTIDO MINI HALTER
    + 17:18:4   -   VESTIDO BORDADOS LIMITED EDITION
    + 17:18:4   -   VESTIDO BORDADOS LIMITED EDITION
    + 17:18:4   -   VESTIDO BORDADOS LIMITED EDITION
    + 17:18:4   -   VESTIDO CAMISERO ALGODÓN
    + 17:18:5   -   VESTIDO CAMISERO SATINADO
    + 17:18:5   -   VESTIDO MIDI ESTAMPADO
    + 17:18:5   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:18:5   -   VESTIDO ESTAMPADO MINI FLORES
    + 17:18:5   -   VESTIDO SATINADO JOYA
    + 17:18:5   -   VESTIDO CUT OUT CON LINO
    + 17:18:5   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:18:5   -   VESTIDO SATINADO
    + 17:18:6   -   VESTIDO MINI DRAPEADO
    + 17:18:6   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:18:6   -   MONO LARGO ESCOTE PICO
    + 17:18:6   -   MONO ANCHO PLIEGUES
    + 17:18:6   -   VESTIDO PERKINS VOLUMEN
    + 17:18:6   -   VESTIDO TIRANTES JOYA
    + 17:18:6   -   MONO LARGO SATINADO
    + 17:18:7   -   MONO ESTAMPADO NUDO
    + 17:18:7   -   PETO ESTAMPADO
    + 17:18:7   -   MONO ESTAMPADO CREMALLERA
    + 17:18:7   -   VESTIDO MIDI ESTAMPADO
    + 17:18:7   -   PETO ESTAMPADO FLORAL
    + 17:18:7   -   MONO ESTAMPADO HILO METALIZADO
    + 17:18:7   -   MONO CORTO PESPUNTES
    + 17:18:7   -   VESTIDO CAMISERO SATINADO
    + 17:18:8   -   VESTIDO CAMISERO OVERSIZE
    + 17:18:8   -   VESTIDO POLO SPALDING®
    + 17:18:8   -   VESTIDO DRAPEADO CUT OUT
    + 17:18:8   -   VESTIDO MINI DRAPEADO
    + 17:18:8   -   VESTIDO TUBO DRAPEADO
    + 17:18:8   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:18:8   -   VESTIDO CAMISERO LINO
    + 17:18:8   -   VESTIDO LENCERO PUNTILLA LIMITED EDITION
    + 17:18:9   -   VESTIDO ASIMÉTRICO OCHOS
    + 17:18:9   -   VESTIDO MANGA VOLUMEN
    + 17:18:9   -   VESTIDO LOTTO
    + 17:18:9   -   VESTIDO MANGA ASIMÉTRICA
    + 17:18:9   -   VESTIDO MIDI CUT OUT
    + 17:18:9   -   MONO LARGO ESTAMPADO FLORES
    + 17:18:9   -   PETO RAYAS
    + 17:18:9   -   PETO RAYAS
    + 17:18:10   -   MONO DENIM
X 17:18:10   -   'familyName'
    + 17:18:10   -   VESTIDO MINI TIRANTES
    + 17:18:10   -   VESTIDO MINI DENIM
    + 17:18:10   -   VESTIDO BLAZER CUT OUT
    + 17:18:10   -   VESTIDO LARGO LIMITED EDITION
    + 17:18:10   -   VESTIDO LARGO LIMITED EDITION
    + 17:18:10   -   VESTIDO MINI DRAPEADO
    + 17:18:10   -   VESTIDO CAMISERO LAZADA
    + 17:18:11   -   VESTIDO ESTAMPADO NUDO
    + 17:18:11   -   VESTIDO ESTAMPADO NUDO
    + 17:18:11   -   VESTIDO MIDI RIB
    + 17:18:11   -   VESTIDO MIDI RIB
    + 17:18:11   -   VESTIDO MIDI RIB
    + 17:18:11   -   VESTIDO DENIM PANELES
    + 17:18:11   -   VESTIDO CAMISERO DENIM CINTURÓN
    + 17:18:12   -   VESTIDO MIDI PUNTO
    + 17:18:12   -   VESTIDO MIDI PUNTO
    + 17:18:12   -   VESTIDO CON LINO ELÁSTICO CUT OUT
    + 17:18:12   -   VESTIDO CORTO CON LINO ELÁSTICO
    + 17:18:12   -   VESTIDO CRUZADO BOLSILLO
    + 17:18:12   -   VESTIDO DRAPEADO TIRANTE JOYA
    + 17:18:12   -   VESTIDO POPELÍN PANELES
    + 17:18:12   -   VESTIDO POPELÍN ELÁSTICO
    + 17:18:13   -   VESTIDO ESCOTE CORAZÓN
    + 17:18:13   -   VESTIDO MINI DRAPEADO
    + 17:18:13   -   VESTIDO CON LINO DRAPEADO
    + 17:18:13   -   VESTIDO LARGO VOLUMEN
    + 17:18:13   -   VESTIDO MANGA VOLUMEN
    + 17:18:13   -   VESTIDO LUNARES
    + 17:18:13   -   VESTIDO LUNARES
    + 17:18:13   -   VESTIDO CORTO ENTREDOSES
    + 17:18:14   -   VESTIDO PLUMETI ENTREDOS
    + 17:18:14   -   VESTIDO CAMISERO ESTAMPADO
    + 17:18:14   -   VESTIDO PLUMETI
    + 17:18:14   -   VESTIDO MANGA VOLUMEN
    + 17:18:14   -   VESTIDO CORTO RIB
    + 17:18:14   -   VESTIDO CORTO RIB
    + 17:18:14   -   VESTIDO CORTO RIB
    + 17:18:14   -   VESTIDO CAMISERO RAYAS
    + 17:18:15   -   VESTIDO POPELÍN
    + 17:18:15   -   VESTIDO COCOON
    + 17:18:15   -   VESTIDO COCOON
X 17:18:15   -   'familyName'
    + 17:18:15   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 17:18:15   -   VESTIDO MINI ESTAMPADO ANIMAL
    + 17:18:15   -   VESTIDO CUT OUT
    + 17:18:15   -   VESTIDO CON LINO ELÁSTICO CUT OUT
    + 17:18:15   -   VESTIDO DENIM CUT OUT
    + 17:18:16   -   VESTIDO CAMISERO ESTAMPADO
    + 17:18:16   -   MONO LARGO FLORES
    + 17:18:16   -   VESTIDO FLORES CUT OUT
    + 17:18:16   -   VESTIDO VOLANTES ESTAMPADO FLORAL
    + 17:18:16   -   VESTIDO ESTAMPADO FLORAL
    + 17:18:16   -   VESTIDO ESTAMPADO ANIMAL
    + 17:18:16   -   VESTIDO MINI NUDO
    + 17:18:16   -   VESTIDO ESTAMPADO FLORAL
    + 17:18:17   -   VESTIDO MINI BORDADOS
    + 17:18:17   -   VESTIDO MINI CORDONES CINTURA
    + 17:18:17   -   VESTIDO BORDADO LIMITED EDITION
    + 17:18:17   -   VESTIDO MIDI VOLANTES
    + 17:18:17   -   VESTIDO TIE DYE
    + 17:18:17   -   VESTIDO POPELÍN ESTAMPADO
    + 17:18:17   -   VESTIDO CORTO ESTAMPADO
    + 17:18:18   -   VESTIDO POPELÍN ESTAMPADO
X 17:18:18   -   'familyName'
    + 17:18:18   -   VESTIDO DRAPEADO CUT OUT
X 17:18:18   -   'familyName'
    + 17:18:18   -   VESTIDO ESTAMPADO
    + 17:18:18   -   VESTIDO ESTRUCTURA
    + 17:18:18   -   VESTIDO LARGO ESTAMPADO
    + 17:18:18   -   VESTIDO MINI LUNARES
    + 17:18:18   -   VESTIDO RÚSTICO
    + 17:18:18   -   VESTIDO CAMISERO ESTAMPADO FLORES
    + 17:18:19   -   VESTIDO SATINADO CRUZADO
    + 17:18:19   -   VESTIDO PUNTO CAPUCHA
    + 17:18:19   -   MONO LARGO BOTONES
    + 17:18:19   -   VESTIDO PUNTO FRUNCES HOMBROS
    + 17:18:19   -   VESTIDO PANELES GASA
    + 17:18:19   -   VESTIDO PANELES GASA
    + 17:18:19   -   VESTIDO LENCERO COMBINADO
    + 17:18:19   -   VESTIDO SATINADO
    + 17:18:20   -   VESTIDO MIDI ESTAMPADO
    + 17:18:20   -   VESTIDO DENIM BOLSILLOS
    + 17:18:20   -   VESTIDO ESTAMPADO
    + 17:18:20   -   VESTIDO CAMISERO POPELÍN
    + 17:18:20   -   VESTIDO CAMISERO RAYAS
    + 17:18:20   -   VESTIDO LENCERO SATINADO
    + 17:18:20   -   VESTIDO PLISADO ESTAMPADO
    + 17:18:20   -   VESTIDO CUT OUT PLISADO
    + 17:18:21   -   VESTIDO CAMISERO FRUNCES
    + 17:18:21   -   VESTIDO PLISADO ESTAMPADO
    + 17:18:21   -   VESTIDO LENTEJUELAS NUDO
    + 17:18:21   -   MONO LARGO SATINADO
    + 17:18:21   -   VESTIDO MINI ESTAMPADO ANIMAL
    + 17:18:21   -   VESTIDO ESTAMPADO CINTURÓN
    + 17:18:21   -   VESTIDO CAPA LIMITED EDITION
    + 17:18:21   -   VESTIDO HALTER CON PENDIENTES LIMITED EDITION
    + 17:18:22   -   VESTIDO FLUIDO CON PENDIENTES LIMITED EDITION
    + 17:18:22   -   VESTIDO POLO KAPPA
    + 17:18:22   -   VESTIDO RAYAS KAPPA
    + 17:18:22   -   MONO RIB LOTTO
    + 17:18:22   -   MONO KAPPA
    + 17:18:22   -   VESTIDO CAMISERO SATINADO
    + 17:18:22   -   VESTIDO TÚNICA EFECTO PIEL
    + 17:18:23   -   PICHI ESTRUCTURA PATA DE GALLO
    + 17:18:23   -   VESTIDO ESTRUCTURA TIRANTES
    + 17:18:23   -   VESTIDO MINI ESTAMPADO FLORAL
    + 17:18:23   -   VESTIDO ESTRUCTURA VOLANTE
    + 17:18:23   -   PICHI ESTRUCTURA PATA DE GALLO
    + 17:18:23   -   VESTIDO MINI ESTAMPADO FLORAL
    + 17:18:23   -   VESTIDO SATINADO JOYA
    + 17:18:23   -   VESTIDO LENTEJUELAS FLORES
    + 17:18:24   -   VESTIDO TIRANTE JOYA
    + 17:18:24   -   VESTIDO SATINADO
    + 17:18:24   -   VESTIDO TUL DRAPEADO LIMITED EDITION
    + 17:18:24   -   VESTIDO LINO DRAPEADO
    + 17:18:24   -   VESTIDO LENCERO DRAPEADO
    + 17:18:24   -   MONO LARGO SATINADO CINTURÓN
    + 17:18:24   -   MONO LARGO SATINADO
    + 17:18:24   -   MONO CORTO CINTURÓN
    + 17:18:25   -   VESTIDO MONO FLUIDO
    + 17:18:25   -   MONO DENIM
    + 17:18:25   -   MONO LARGO SATINADO
    + 17:18:25   -   MONO ESTAMPADO COMBINADO
    + 17:18:25   -   MONO ESTAMPADO PATCHWORK
    + 17:18:25   -   MONO LARGO SATINADO
    + 17:18:25   -   MONO ESTAMPADO
    + 17:18:26   -   MONO LARGO SATINADO
    + 17:18:26   -   VESTIDO BLAZER BOTONES JOYA
    + 17:18:26   -   VESTIDO CUELLO SUBIDO
    + 17:18:26   -   VESTIDO CHALECO CINTURÓN
    + 17:18:26   -   VESTIDO ESTAMPADO
    + 17:18:26   -   MONO CORTO DENIM
    + 17:18:26   -   MONO LARGO ASIMÉTRICO
    + 17:18:26   -   MONO LARGO FLUIDO
    + 17:18:27   -   PETO LARGO FLUIDO
    + 17:18:27   -   MONO PESPUNTES CONTRASTE
    + 17:18:27   -   VESTIDO POLO RIB
    + 17:18:27   -   VESTIDO PUNTO BOLSILLOS
    + 17:18:27   -   VESTIDO CUT OUT
    + 17:18:27   -   VESTIDO JACQUARD
    + 17:18:27   -   MONO CULOTTE SOFT
    + 17:18:27   -   MONO LARGO BOTONES
X 17:18:27   -   'price'
    + 17:18:28   -   VESTIDO ESTAMPADO VOLANTES
    + 17:18:28   -   VESTIDO MINI ESTAMPADO
    + 17:18:28   -   VESTIDO MINI AJUSTADO
    + 17:18:28   -   VESTIDO CUT OUT
    + 17:18:28   -   VESTIDO LARGO FRUNCES
    + 17:18:28   -   MONO CORTO DOS PIEZAS
    + 17:18:28   -   VESTIDO MINI DRAPEADO
    + 17:18:29   -   VESTIDO HALTER POPELÍN
    + 17:18:29   -   VESTIDO MANGA ASIMÉTRICA
    + 17:18:29   -   VESTIDO CHALECO CINTURÓN
    + 17:18:29   -   MONO FRUNCES
    + 17:18:29   -   VESTIDO MICKEY MOUSE ©DISNEY
    + 17:18:29   -   VESTIDO MICKEY MOUSE ©DISNEY
    + 17:18:29   -   VESTIDO MIDI PUNTO
    + 17:18:29   -   VESTIDO PUNTO POLO OVERSIZE
X 17:18:29   -   'familyName'
    + 17:18:30   -   VESTIDO DRAPEADO LUNARES LIMITED EDITION
    + 17:18:30   -   VESTIDO MINI LUNARES LIMITED EDITION
    + 17:18:30   -   VESTIDO LENCERO LUNARES LIMITED EDITION
    + 17:18:30   -   VESTIDO LENCERO BOTONES
    + 17:18:30   -   VESTIDO MINI CUT OUT ARANDELA
    + 17:18:30   -   VESTIDO MINI CUT OUT ARANDELA
    + 17:18:30   -   VESTIDO MIDI ESTAMPADO
    + 17:18:30   -   MONO BORDADOS PERFORADOS LIMITED EDITION
    + 17:18:31   -   VESTIDO TÚNICA BRILLO LIMITED EDITION
    + 17:18:31   -   TÚNICA PUNTO HILO METALIZADO LIMITED EDITION
    + 17:18:31   -   TÚNICA PUNTO ESCOTE PICO
    + 17:18:31   -   VESTIDO TEXTURA
    + 17:18:31   -   VESTIDO CON LINO CINTURÓN
    + 17:18:31   -   VESTIDO ESTAMPADO FLORES
    + 17:18:31   -   VESTIDO POLO MIDI
    + 17:18:32   -   VESTIDO SEAMLESS JACQUARD
    + 17:18:32   -   VESTIDO SEAMLESS JACQUARD
    + 17:18:32   -   VESTIDO LENCERO PUNTILLA
    + 17:18:32   -   VESTIDO LENCERO ESTAMPADO FLORAL
    + 17:18:32   -   VESTIDO ESTAMPADO
    + 17:18:32   -   VESTIDO CAMISERO RAYAS
    + 17:18:32   -   VESTIDO MIDI LENCERO
    + 17:18:33   -   MONO RÚSTICO
    + 17:18:33   -   MONO BORDADOS FLORES
    + 17:18:33   -   VESTIDO OVERSIZE ESTAMPADO
    + 17:18:33   -   VESTIDO CAMISERO ESTAMPADO
    + 17:18:33   -   MONO CUELLO PERKINS
    + 17:18:33   -   VESTIDO POLO
    + 17:18:33   -   VESTIDO LARGO PUNTO RAYAS
    + 17:18:34   -   VESTIDO LARGO PUNTO RAYAS
    + 17:18:34   -   VESTIDO SATINADO
    + 17:18:34   -   VESTIDO LOTTO
    + 17:18:34   -   VESTIDO LOTTO
    + 17:18:34   -   VESTIDO LOTTO
    + 17:18:34   -   VESTIDO KIMONO ABALORIOS LIMITED EDITION
    + 17:18:34   -   VESTIDO LUNARES MINI LIMITED EDITION
    + 17:18:34   -   VESTIDO CORTO EFECTO PIEL
    + 17:18:35   -   VESTIDO MINI NUDO CINTURA
    + 17:18:35   -   VESTIDO COMBINADO MANGA LARGA
    + 17:18:35   -   VESTIDO COMBINADO MANGA LARGA
    + 17:18:35   -   MONO LARGO
    + 17:18:35   -   VESTIDO PERKINS RIB
    + 17:18:35   -   VESTIDO FLUIDO SATINADO
    + 17:18:35   -   VESTIDO MINI FRUNCES
