··········10 - 1··········
19:43   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 19:43:7   -   ABRIGO CRUZADO
    + 19:48:47   -   ABRIGO MASCULINO RECTO
    + 19:48:47   -   KIMONO ESTAMPADO PATCHWORK
    + 19:48:47   -   GABARDINA OVERSIZE BOLSILLOS
    + 19:48:47   -   ABRIGO LANA OVERSIZE
    + 19:48:47   -   ABRIGO LANA OVERSIZE
    + 19:48:48   -   KAFTÁN ESTAMPADO CINTURÓN
    + 19:48:48   -   ABRIGO LANA OVERSIZE
    + 19:48:48   -   PARKA LARGA BOLSO TELÉFONO
    + 19:48:48   -   ABRIGO MASCULINO RECTO
    + 19:48:48   -   ABRIGO ENTALLADO HOMBRERAS LIMITED EDITION
    + 19:48:48   -   ABRIGO SOLAPA
    + 19:48:49   -   ABRIGO JACQUARD
    + 19:48:49   -   CHAQUETA EFECTO ANTE
    + 19:48:49   -   ABRIGO LANA CINTURÓN
    + 19:48:49   -   KIMONO BORDADO
    + 19:48:49   -   KIMONO ESTAMPADO BOLSILLOS
    + 19:48:50   -   ABRIGO EFECTO ANTE SARGA
    + 19:48:50   -   CHAQUETA ESTAMPADA BOLSILLOS
    + 19:48:50   -   ABRIGO ESTRUCTURA
    + 19:48:50   -   GABARDINA FLUIDA
    + 19:48:50   -   GABARDINA LIMITED EDITION
    + 19:48:50   -   KIMONO ESTAMPADO REVERSIBLE
    + 19:48:51   -   GABARDINA COMBINADA
    + 19:48:51   -   CHAQUETA LARGA ESTAMPADA
    + 19:48:51   -   KIMONO ESTAMPADO PATCHWORK
    + 19:48:51   -   KIMONO ESTAMPADO
    + 19:48:51   -   KIMONO ESTAMPADO PATCHWORK
    + 19:48:52   -   KIMONO COMBINADO CROCHET LIMITED EDITION
    + 19:48:52   -   GABARDINA FLUIDA
    + 19:48:52   -   ABRIGO EFECTO ANTE SARGA
    + 19:48:52   -   KIMONO LARGO ESTAMPADO
    + 19:48:52   -   GABARDINA FLUIDA
    + 19:48:53   -   ABRIGO DOS EN UNO LIMITED EDITION
    + 19:48:53   -   KIMONO LARGO ESTAMPADO
    + 19:48:53   -   SOBRECAMISA EXTRA LARGA
    + 19:48:53   -   KIMONO ESTAMPADO
19:49   -   1009 productos  -  https://www.zara.com/co/es/mujer-vestidos-l1066.html
X 19:49:48   -   'familyName'
X 19:49:48   -   'commercialComponents'
X 19:49:48   -   'familyName'
X 19:49:48   -   'familyName'
    + 19:49:49   -   VESTIDO LARGO BRILLOS LIMITED EDITION
    + 19:49:49   -   VESTIDO ESTRUCTURA LIMITED EDITION
    + 19:49:49   -   VESTIDO LARGO BRILLOS LIMITED EDITION
    + 19:49:49   -   VESTIDO MINI DRAPEADO
    + 19:49:49   -   VESTIDO CAMISERO PANELES
    + 19:49:50   -   VESTIDO ESTAMPADO FLORES
    + 19:49:50   -   VESTIDO ASIMÉTRICO SATINADO
    + 19:49:50   -   VESTIDO MIDI ESTAMPADO
    + 19:49:50   -   VESTIDO MIDI TERCIOPELO
    + 19:49:50   -   VESTIDO MIDI ESTAMPADO
    + 19:49:51   -   VESTIDO COMBINADO LAZO
    + 19:49:51   -   VESTIDO CORTO DRAPEADO
    + 19:49:51   -   VESTIDO MINI ESTAMPADO FLORAL
    + 19:49:51   -   VESTIDO ESTAMPADO DRAPEADO
    + 19:49:51   -   VESTIDO CORTO VOLANTES
    + 19:49:52   -   VESTIDO CORTO CUADRO VICHY
    + 19:49:52   -   VESTIDO MINI CINTURÓN
    + 19:49:52   -   VESTIDO CORTO BORDADOS
    + 19:49:52   -   VESTIDO PANELES
    + 19:49:53   -   VESTIDO CUT OUT ABULLONADO
    + 19:49:53   -   VESTIDO LARGO PUNTO CUADROS
    + 19:49:53   -   VESTIDO SATINADO CUT OUT
    + 19:49:53   -   VESTIDO SATINADO CUADROS
    + 19:49:53   -   FALDA PICHI ESTRUCTURA CUADROS
    + 19:49:54   -   VESTIDO SATINADO ESTAMPADO FLORAL
    + 19:49:54   -   VESTIDO CAMISERO PANELES
    + 19:49:54   -   VESTIDO MINI PLIEGUES
    + 19:49:54   -   VESTIDO CUT OUT
    + 19:49:54   -   VESTIDO RIB BOTONES
    + 19:49:55   -   VESTIDO COMBINADO
    + 19:49:55   -   TÚNICA PUNTO VIVOS CONTRASTE
    + 19:49:55   -   VESTIDO TIRANTES JOYA
    + 19:49:55   -   VESTIDO MINI DRAPEADO
    + 19:49:55   -   VESTIDO SATINADO CRUZADO
    + 19:49:56   -   VESTIDO BLAZER SATINADO
    + 19:49:56   -   VESTIDO SATINADO ESTAMPADO
    + 19:49:56   -   VESTIDO DRAPEADO
    + 19:49:56   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 19:49:56   -   VESTIDO ESTRUCTURA PERLAS
    + 19:49:57   -   VESTIDO MIDI ESTAMPADO
    + 19:49:57   -   VESTIDO CAMISERO RAYAS
    + 19:49:57   -   VESTIDO CAMISERO MIDI
    + 19:49:57   -   VESTIDO MINI ASIMÉTRICO
    + 19:49:57   -   VESTIDO MINI BORDADOS
    + 19:49:58   -   VESTIDO ESTAMPADO
    + 19:49:58   -   VESTIDO SATINADO CRUZADO
    + 19:49:58   -   PETO LARGO DENIM
    + 19:49:58   -   VESTIDO ESTAMPADO FLORES
    + 19:49:58   -   VESTIDO SATINADO ASIMÉTRICO
    + 19:49:59   -   VESTIDO MIDI LUNARES
    + 19:49:59   -   VESTIDO PLISADO ESTAMPADO
    + 19:49:59   -   VESTIDO TUL DRAPEADO
    + 19:49:59   -   VESTIDO LENCERO DRAPEADO
    + 19:49:59   -   VESTIDO ESTAMPADO FLORAL
    + 19:50:0   -   VESTIDO MINI JACQUARD
    + 19:50:0   -   VESTIDO CRUZADO BOLSILLO
    + 19:50:0   -   VESTIDO MINI CUT OUT
    + 19:50:0   -   MONO CON LINO BORDADOS
    + 19:50:1   -   VESTIDO ESTAMPADO CINTURA ELÁSTICA
    + 19:50:1   -   VESTIDO HALTER CUT OUT
    + 19:50:1   -   FALDA PICHI EFECTO PIEL
    + 19:50:1   -   VESTIDO MIDI FELPA
    + 19:50:1   -   VESTIDO MIDI ESTAMPADO
    + 19:50:2   -   VESTIDO CORTO VOLUMEN
    + 19:50:2   -   VESTIDO PUNTO OVERSIZE
    + 19:50:2   -   VESTIDO TUBO DRAPEADO
    + 19:50:2   -   MONO CROPPED BOLSILLOS
    + 19:50:2   -   VESTIDO SATINADO
    + 19:50:3   -   VESTIDO MINI ESTAMPADO
    + 19:50:3   -   VESTIDO DRAPEADO ESTAMPADO
    + 19:50:3   -   VESTIDO ESTAMPADO FLORES
    + 19:50:3   -   VESTIDO DENIM PANELES
    + 19:50:4   -   VESTIDO CUT OUT SOFT
    + 19:50:4   -   VESTIDO CORTO ESTAMPADO FLORAL
    + 19:50:4   -   VESTIDO CON LINO DRAPEADO
    + 19:50:4   -   VESTIDO DRAPEADO PESPUNTES
    + 19:50:4   -   VESTIDO ELÁSTICO FRUNCE
    + 19:50:5   -   VESTIDO CORTO CON LINO ELÁSTICO
    + 19:50:5   -   VESTIDO BLAZER PATA GALLO
    + 19:50:5   -   VESTIDO MIDI PANELES
    + 19:50:5   -   VESTIDO BLAZER CUT OUT
    + 19:50:5   -   VESTIDO ESTAMPADO
    + 19:50:6   -   VESTIDO ESTRUCTURA
    + 19:50:6   -   MONO CUELLO ALTO LIMITED EDITION
    + 19:50:6   -   FALDA PICHI EFECTO PIEL
    + 19:50:6   -   VESTIDO ESTAMPADO FLORES
    + 19:50:6   -   VESTIDO VOLANTES ESTAMPADO FLORAL
    + 19:50:7   -   MONO ESTAMPADO FLORES
    + 19:50:7   -   VESTIDO POLO RIB
    + 19:50:7   -   VESTIDO CORTO BORDADOS
    + 19:50:7   -   VESTIDO PLISADO
    + 19:50:7   -   VESTIDO LENCERO COMBINADO
    + 19:50:8   -   MONO SATINADO ESCOTE PICO
    + 19:50:8   -   VESTIDO RIB CUELLO ALTO
    + 19:50:8   -   VESTIDO CUT OUT
    + 19:50:8   -   VESTIDO LARGO ESTRUCTURA
    + 19:50:8   -   VESTIDO MINI ESTAMPADO FLORAL
    + 19:50:9   -   VESTIDO RIB
    + 19:50:9   -   VESTIDO DEAPEADO
    + 19:50:9   -   VESTIDO OVERSIZE CUADROS
    + 19:50:9   -   VESTIDO TUL ESTAMPADO
    + 19:50:10   -   VESTIDO BLAZER CUT OUT
    + 19:50:10   -   VESTIDO DRAPEADO
    + 19:50:10   -   VESTIDO MANGA ABULLONADA
    + 19:50:10   -   VESTIDO CAMISERO POPELÍN
    + 19:50:10   -   VESTIDO SATINADO MIDI
    + 19:50:11   -   VESTIDO CORTO ESTAMPADO ANIMAL
    + 19:50:11   -   VESTIDO KIMONO ABALORIOS LIMITED EDITION
    + 19:50:11   -   VESTIDO SATINADO CINTURÓN
    + 19:50:11   -   VESTIDO DRAPEADO ESTAMPADO HILO METALIZADO
    + 19:50:11   -   VESTIDO MIDI ESTAMPADO
    + 19:50:12   -   VESTIDO TUL ESTAMPADO
    + 19:50:12   -   VESTIDO SATINADO ESTAMPADO
    + 19:50:12   -   VESTIDO NUDO ESTAMPADO FLORAL
    + 19:50:12   -   VESTIDO SATINADO ESTAMPADO
    + 19:50:12   -   VESTIDO PICHI ESTRUCTURA
    + 19:50:13   -   VESTIDO LENCERO DRAPEADO
    + 19:50:13   -   VESTIDO PUNTO CUELLO BOBO ORGANZA
    + 19:50:13   -   MONO LARGO SATINADO
    + 19:50:13   -   MONO LENCERO SATINADO
    + 19:50:13   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 19:50:14   -   VESTIDO CORTO VOLUMEN
    + 19:50:14   -   VESTIDO LENCERO COMBINADO
    + 19:50:14   -   VESTIDO JACQUARD
    + 19:50:14   -   VESTIDO MINI ESTAMPADO FLORAL
    + 19:50:14   -   VESTIDO BLAZER CUT OUT
    + 19:50:15   -   VESTIDO MIDI SATINADO
    + 19:50:15   -   VESTIDO LENCERO DRAPEADO
    + 19:50:15   -   VESTIDO ESCOTE CORAZÓN
    + 19:50:15   -   VESTIDO ESTAMPADO FLORES
    + 19:50:15   -   VESTIDO MIDI ESTAMPADO
    + 19:50:16   -   VESTIDO SLIM ESCOTE CUADRADO
    + 19:50:16   -   VESTIDO LARGO RIB
    + 19:50:16   -   VESTIDO ASIMÉTRICO
    + 19:50:16   -   VESTIDO POPELÍN ELÁSTICO
    + 19:50:16   -   MONO CORTO SATINADO
    + 19:50:17   -   VESTIDO MINI ESTAMPADO
    + 19:50:17   -   TÚNICA CANALÉ
    + 19:50:17   -   VESTIDO DRAPEADO
    + 19:50:17   -   VESTIDO MIDI PLISADO
    + 19:50:17   -   VESTIDO ESTRUCTURA
    + 19:50:18   -   VESTIDO ESTAMPADO FLORES
    + 19:50:18   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 19:50:18   -   VESTIDO PLUMETI ENTREDOS
    + 19:50:18   -   VESTIDO CON LINO ESTAMPADO
    + 19:50:19   -   VESTIDO DRAPEADO ESTAMPADO
    + 19:50:19   -   VESTIDO PLISADO CAPA
    + 19:50:19   -   VESTIDO ESTAMPADO FLORES
    + 19:50:19   -   VESTIDO HALTER TUBO
    + 19:50:19   -   CUERPO POLO JACQUARD
    + 19:50:20   -   VESTIDO ESTAMPADO FLORES
    + 19:50:20   -   VESTIDO LARGO ESTRUCTURA
    + 19:50:20   -   VESTIDO MINI ESTAMPADO
    + 19:50:20   -   VESTIDO MIDI PANELES
    + 19:50:20   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 19:50:21   -   VESTIDO MINI CUELLO SUBIDO
    + 19:50:21   -   VESTIDO ESTAMPADO FLORES
    + 19:50:21   -   MONO NUDO TIRANTES CADENA
    + 19:50:21   -   VESTIDO SATINADO
    + 19:50:21   -   VESTIDO CON LINO DRAPEADO
    + 19:50:22   -   VESTIDO MIDI DRAPEADO
    + 19:50:22   -   VESTIDO ESTAMPADO FLORES
    + 19:50:22   -   VESTIDO DRAPEADO TIRANTE JOYA
    + 19:50:22   -   VESTIDO ESTAMPADO
    + 19:50:22   -   VESTIDO MIDI PLUMETI
    + 19:50:23   -   VESTIDO ESTAMPADO FLORES
    + 19:50:23   -   VESTIDO MIDI CROCHET
    + 19:50:23   -   VESTIDO POPELÍN ELÁSTICO
    + 19:50:23   -   VESTIDO EFECTO PIEL
    + 19:50:23   -   VESTIDO SATINADO ESTAMPADO
    + 19:50:24   -   VESTIDO DRAPEADO PESPUNTES
    + 19:50:24   -   VESTIDO CUT OUT HEBILLA
    + 19:50:24   -   VESTIDO LENCERO SATINADO
    + 19:50:24   -   VESTIDO DRAPEADO CUT OUT
    + 19:50:24   -   VESTIDO CORTO CUADROS
    + 19:50:25   -   MONO LARGO ESCOTE PICO
    + 19:50:25   -   VESTIDO PUNTO ASIMÉTRICO
    + 19:50:25   -   VESTIDO MINI FRUNCES
    + 19:50:25   -   VESTIDO CON LINO DRAPEADO
    + 19:50:25   -   VESTIDO TIRANTES CUT OUT
    + 19:50:26   -   VESTIDO EFECTO PIEL
    + 19:50:26   -   VESTIDO TUL CUT OUT
    + 19:50:26   -   VESTIDO BORDADOS LIMITED EDITION
    + 19:50:26   -   MONO BORDADOS PERFORADOS LIMITED EDITION
    + 19:50:27   -   VESTIDO MIDI DRAPEADO JACQUARD
    + 19:50:27   -   VESTIDO DRAPEADO CUT OUT
    + 19:50:27   -   VESTIDO POPELÍN ELÁSTICO
    + 19:50:27   -   VESTIDO CORTO EFECTO PIEL
    + 19:50:27   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 19:50:27   -   VESTIDO MIDI ESTAMPADO FLORES
    + 19:50:28   -   VESTIDO DRAPEADO TIRANTE JOYA
    + 19:50:28   -   VESTIDO CUT OUT
    + 19:50:28   -   VESTIDO ESCOTE CRUZADO
    + 19:50:28   -   MONO ESTAMPADO HILO METALIZADO
    + 19:50:29   -   VESTIDO MINI ESTAMPADO FLORAL
    + 19:50:29   -   VESTIDO POPELÍN CUT OUT
    + 19:50:29   -   VESTIDO CAMISERO ALGODÓN
    + 19:50:29   -   VESTIDO SATINADO DRAPEADO
    + 19:50:29   -   PETO DENIM TIRANTES
    + 19:50:30   -   PETO ESTAMPADO
    + 19:50:30   -   VESTIDO MINI HALTER
    + 19:50:30   -   MONO LARGO HALTER
    + 19:50:30   -   VESTIDO CORTO CON LINO ELÁSTICO
    + 19:50:30   -   PETO COLOR
    + 19:50:31   -   VESTIDO MINI ESTAMPADO ANIMAL
    + 19:50:31   -   VESTIDO MIDI ESTAMPADO
    + 19:50:31   -   VESTIDO LENCERO PLISADO
    + 19:50:31   -   VESTIDO PLISADO CUT OUT
    + 19:50:31   -   VESTIDO ESTAMPADO MINI FLORES
    + 19:50:32   -   VESTIDO AJUSTADO FRUNCES
    + 19:50:32   -   VESTIDO ESTAMPADO FLORAL
    + 19:50:32   -   VESTIDO LUNARES
    + 19:50:32   -   MONO FRUNCES
    + 19:50:32   -   VESTIDO PLUMETI
    + 19:50:33   -   VESTIDO PERKINS VOLUMEN
    + 19:50:33   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 19:50:33   -   VESTIDO MIDI RIB
    + 19:50:33   -   VESTIDO TUL CUT OUT
    + 19:50:33   -   MONO ESTAMPADO COMBINADO
    + 19:50:34   -   VESTIDO POLO SPALDING®
    + 19:50:34   -   VESTIDO MIDI ESTAMPADO
    + 19:50:34   -   VESTIDO ESTAMPADO
    + 19:50:34   -   VESTIDO MIDI ESTAMPADO
    + 19:50:35   -   PETO RAYAS
    + 19:50:35   -   VESTIDO MINI TIRANTES
    + 19:50:35   -   VESTIDO LARGO LANA ALPACA
    + 19:50:35   -   VESTIDO MIDI CUT OUT
    + 19:50:35   -   VESTIDO MIDI ESTAMPADO
    + 19:50:36   -   VESTIDO ESTAMPADO LUNARES
    + 19:50:36   -   VESTIDO DEAPEADO
    + 19:50:36   -   VESTIDO LENCERO DRAPEADO
    + 19:50:36   -   VESTIDO BLAZER CUT OUT
    + 19:50:36   -   VESTIDO MANGA VOLUMEN
    + 19:50:37   -   VESTIDO POPELÍN ESTAMPADO
    + 19:50:37   -   VESTIDO TÚNICA PUNTO ESTAMPADO SPECIAL EDITION
    + 19:50:37   -   VESTIDO MIDI CUT OUT
    + 19:50:37   -   VESTIDO CAMISERO OVERSIZE
X 19:50:37   -   'familyName'
    + 19:50:37   -   VESTIDO MONO FLUIDO
    + 19:50:38   -   VESTIDO LENTEJUELAS NUDO
    + 19:50:38   -   MONO LARGO SATINADO
    + 19:50:38   -   VESTIDO PLISADO CUT OUT
    + 19:50:38   -   MONO ESTAMPADO CREMALLERA
    + 19:50:38   -   VESTIDO MINI DRAPEADO
    + 19:50:39   -   VESTIDO CAMISERO DENIM CINTURÓN
    + 19:50:39   -   VESTIDO MINI LUNARES
    + 19:50:39   -   VESTIDO PUNTO CAPUCHA
    + 19:50:39   -   VESTIDO CAMISERO FRUNCES DELANTEROS
    + 19:50:40   -   VESTIDO CUT OUT CON LINO
    + 19:50:40   -   VESTIDO DENIM
    + 19:50:40   -   VESTIDO FLORES CUT OUT
    + 19:50:40   -   VESTIDO CON LINO DRAPEADO
    + 19:50:40   -   VESTIDO CUT OUT
    + 19:50:40   -   VESTIDO ASIMÉTRICO OCHOS
    + 19:50:41   -   PETO ESTAMPADO FLORAL
    + 19:50:41   -   VESTIDO CAMISERO ESTAMPADO FLORES
    + 19:50:41   -   TÚNICA CANALÉ
    + 19:50:41   -   VESTIDO BORDADOS LIMITED EDITION
    + 19:50:42   -   VESTIDO BORDADOS LIMITED EDITION
    + 19:50:42   -   VESTIDO ESTAMPADO NUDO
    + 19:50:42   -   MONO LARGO BOTONES
    + 19:50:42   -   VESTIDO MINI DRAPEADO
    + 19:50:42   -   VESTIDO TÚNICA LUNARES LIMITED EDITION
    + 19:50:43   -   VESTIDO MINI DENIM
    + 19:50:43   -   MONO LARGO ESTAMPADO FLORES
    + 19:50:43   -   VESTIDO PANELES GASA
    + 19:50:43   -   VESTIDO LENCERO MIDI
    + 19:50:43   -   VESTIDO MINI ESTAMPADO
    + 19:50:44   -   VESTIDO PLISADO ESTAMPADO
    + 19:50:44   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 19:50:44   -   VESTIDO BLAZER BOTONES JOYA
    + 19:50:44   -   VESTIDO SEAMLESS JACQUARD
    + 19:50:44   -   VESTIDO BORDADO LIMITED EDITION
    + 19:50:45   -   VESTIDO SATINADO ESTAMPADO
    + 19:50:45   -   VESTIDO PAREO FLOR
    + 19:50:45   -   VESTIDO CAMISERO SATINADO
    + 19:50:45   -   MONO ESTAMPADO FLORES
    + 19:50:45   -   VESTIDO MIDI PANELES
    + 19:50:46   -   VESTIDO MINI ESTAMPADO
    + 19:50:46   -   VESTIDO LENCERO SATINADO
    + 19:50:46   -   MONO ANCHO PLIEGUES
    + 19:50:46   -   VESTIDO COCOON
    + 19:50:46   -   MONO ESTAMPADO
    + 19:50:47   -   MONO ESTAMPADO PATCHWORK
    + 19:50:47   -   VESTIDO FLUIDO CON PENDIENTES LIMITED EDITION
    + 19:50:47   -   VESTIDO POPELÍN
    + 19:50:47   -   VESTIDO MANGA VOLUMEN
    + 19:50:47   -   VESTIDO MANGA VOLUMEN
    + 19:50:48   -   VESTIDO CORTO RIB
    + 19:50:48   -   VESTIDO MINI AJUSTADO
    + 19:50:48   -   VESTIDO CRUZADO BOLSILLO
    + 19:50:48   -   PICHI ESTRUCTURA PATA DE GALLO
    + 19:50:48   -   VESTIDO CORTO ENTREDOSES
    + 19:50:49   -   VESTIDO LINO DRAPEADO
    + 19:50:49   -   VESTIDO CAMISERO JACQUARD
    + 19:50:49   -   VESTIDO ESCOTE CORAZÓN
    + 19:50:49   -   VESTIDO MINI NUDO
    + 19:50:49   -   VESTIDO CON LINO BOTONES
    + 19:50:50   -   VESTIDO LINO DRAPEADO
    + 19:50:50   -   VESTIDO MINI CUT OUT
    + 19:50:50   -   MONO CUT OUT ESTAMPADO FLORAL
    + 19:50:50   -   VESTIDO LENCERO PUNTILLA
    + 19:50:50   -   VESTIDO TÚNICA ESTAMPADO
    + 19:50:51   -   VESTIDO TÚNICA ESTAMPADO
    + 19:50:51   -   VESTIDO JACQUARD MANGA ABULLONADA
    + 19:50:51   -   VESTIDO LARGO LIMITED EDITION
    + 19:50:51   -   VESTIDO MIDI PANELES
    + 19:50:51   -   VESTIDO MINI DRAPEADO
    + 19:50:52   -   VESTIDO POLO KAPPA
    + 19:50:52   -   VESTIDO CAMISERO RAYAS
    + 19:50:52   -   VESTIDO RÚSTICO
    + 19:50:52   -   PETO RAYAS
    + 19:50:52   -   VESTIDO SATINADO ESTAMPADO
    + 19:50:53   -   VESTIDO CORTO RIB
    + 19:50:53   -   VESTIDO ESTAMPADO ANIMAL
    + 19:50:53   -   VESTIDO DRAPEADO CUT OUT
    + 19:50:53   -   VESTIDO DRAPEADO TIRANTE JOYA
    + 19:50:53   -   VESTIDO ESTAMPADO FLORAL
    + 19:50:54   -   VESTIDO MINI TIRANTES
    + 19:50:54   -   VESTIDO MINI ESTAMPADO
    + 19:50:54   -   VESTIDO TÚNICA ESTAMPADO
    + 19:50:54   -   MONO LARGO SATINADO
    + 19:50:54   -   VESTIDO CORTO RIB
    + 19:50:55   -   VESTIDO ESTAMPADO
    + 19:50:55   -   VESTIDO MINI PUNTO CUELLO SUBIDO
    + 19:50:55   -   VESTIDO SATINADO
    + 19:50:55   -   VESTIDO MINI ESTAMPADO
    + 19:50:55   -   VESTIDO MINI FRUNCES
    + 19:50:56   -   VESTIDO CORTO ELÁSTICO
    + 19:50:56   -   VESTIDO POPELÍN ESTAMPADO
    + 19:50:56   -   VESTIDO PANELES ESTAMPADO FLORAL
    + 19:50:56   -   VESTIDO TIE DYE
    + 19:50:56   -   VESTIDO MINI BORDADOS
    + 19:50:57   -   VESTIDO COMBINADO MANGA LARGA
    + 19:50:57   -   MONO LARGO CINTURÓN
    + 19:50:57   -   VESTIDO MINI DRAPEADO
    + 19:50:57   -   MONO ESTAMPADO CUT OUT
    + 19:50:58   -   VESTIDO CON LINO CINTURÓN
    + 19:50:58   -   VESTIDO LARGO PUNTO RAYAS
    + 19:50:58   -   VESTIDO LUNARES
    + 19:50:58   -   VESTIDO SLIM CUT OUT
    + 19:50:58   -   VESTIDO OVERSIZE ESTAMPADO
    + 19:50:59   -   VESTIDO ESTRUCTURA TIRANTES
    + 19:50:59   -   VESTIDO LENCERO LUNARES LIMITED EDITION
    + 19:50:59   -   VESTIDO MINI ESTAMPADO ANIMAL
    + 19:50:59   -   MONO LARGO ASIMÉTRICO
    + 19:50:59   -   MONO LARGO FLORES
    + 19:51:0   -   VESTIDO PUNTO PESPUNTES LATERALES
    + 19:51:0   -   VESTIDO SATINADO JACQUARD
    + 19:51:0   -   VESTIDO MIDI ELÁSTICOS
    + 19:51:0   -   VESTIDO ASIMÉTRICO
    + 19:51:0   -   VESTIDO MINI CORDONES CINTURA
    + 19:51:1   -   VESTIDO CON LINO ELÁSTICO CUT OUT
    + 19:51:1   -   VESTIDO ESTAMPADO CINTURÓN
    + 19:51:1   -   VESTIDO CAMISERO ESTRUCTURA
    + 19:51:1   -   VESTIDO ESTAMPADO
    + 19:51:2   -   VESTIDO POPELÍN PANELES
    + 19:51:2   -   VESTIDO ESTAMPADO VOLANTES
    + 19:51:2   -   VESTIDO MINI DRAPEADO
    + 19:51:2   -   VESTIDO LARGO VOLUMEN
    + 19:51:2   -   VESTIDO PUNTO CUT OUT
    + 19:51:3   -   VESTIDO LARGO ESTAMPADO
    + 19:51:3   -   VESTIDO DRAPEADO
    + 19:51:3   -   VESTIDO TIRANTES CRUZADOS
    + 19:51:3   -   VESTIDO SATINADO
    + 19:51:3   -   VESTIDO MIDI LENCERO
    + 19:51:4   -   VESTIDO PUNTO BOLSILLOS
    + 19:51:4   -   MONO CORTO DOS PIEZAS
    + 19:51:4   -   VESTIDO MIDI RIB
    + 19:51:4   -   MONO RIB LOTTO
    + 19:51:4   -   VESTIDO PLISADO ESTAMPADO
    + 19:51:5   -   MONO KAPPA
    + 19:51:5   -   VESTIDO PUNTO FRUNCES HOMBROS
    + 19:51:5   -   VESTIDO LARGO FELPA
    + 19:51:5   -   VESTIDO LENCERO FLOR
    + 19:51:5   -   VESTIDO RAYAS KAPPA
    + 19:51:6   -   VESTIDO SATINADO
    + 19:51:6   -   VESTIDO MINI PANELES
    + 19:51:6   -   VESTIDO MIDI ESTAMPADO
    + 19:51:6   -   VESTIDO ESTAMPADO
    + 19:51:7   -   MONO ALGODÓN BAGGY
    + 19:51:7   -   VESTIDO MINI DRAPEADO
    + 19:51:7   -   VESTIDO MINI ESTAMPADO
    + 19:51:7   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 19:51:7   -   VESTIDO LOTTO
    + 19:51:7   -   VESTIDO LOTTO
    + 19:51:8   -   VESTIDO HALTER POPELÍN
    + 19:51:8   -   TÚNICA PUNTO ESCOTE PICO
    + 19:51:8   -   VESTIDO CAMISERO POPELÍN
    + 19:51:8   -   VESTIDO POLO
    + 19:51:9   -   MONO CULOTTE SOFT
    + 19:51:9   -   VESTIDO JACQUARD
    + 19:51:9   -   MONO DENIM
    + 19:51:9   -   VESTIDO LENTEJUELAS FLORES
    + 19:51:9   -   VESTIDO CHALECO CINTURÓN
    + 19:51:10   -   VESTIDO PUNTO POLO
    + 19:51:10   -   MONO CORTO DENIM
    + 19:51:10   -   MONO LARGO BOTONES
    + 19:51:10   -   MONO CORTO PESPUNTES
    + 19:51:10   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 19:51:11   -   VESTIDO FELPA
    + 19:51:11   -   VESTIDO MIDI JACQUARD
    + 19:51:11   -   VESTIDO MINI FRUNCES
    + 19:51:11   -   VESTIDO MINI CUT OUT
    + 19:51:11   -   VESTIDO LUNARES MINI LIMITED EDITION
    + 19:51:12   -   VESTIDO MINI HALTER
    + 19:51:12   -   VESTIDO MICKEY MOUSE ©DISNEY
    + 19:51:12   -   VESTIDO LENCERO ESTAMPADO FLORAL
    + 19:51:12   -   VESTIDO LENCERO SATINADO
    + 19:51:12   -   VESTIDO MINI ESTAMPADO ANIMAL
    + 19:51:13   -   VESTIDO MINI DRAPEADO
    + 19:51:13   -   MONO LARGO
    + 19:51:13   -   MONO BORDADOS FLORES
    + 19:51:13   -   VESTIDO MINI CUT OUT ARANDELA
    + 19:51:13   -   VESTIDO DENIM CUT OUT
    + 19:51:14   -   VESTIDO POLO RIB
    + 19:51:14   -   VESTIDO CAMISERO ESTAMPADO
    + 19:51:14   -   VESTIDO CUT OUT
    + 19:51:14   -   VESTIDO PUNTO CUT OUT
    + 19:51:15   -   VESTIDO SATINADO ESTAMPADO
    + 19:51:15   -   VESTIDO LARGO CON LINO
    + 19:51:15   -   VESTIDO SATINADO ESTAMPADO
    + 19:51:15   -   VESTIDO LARGO LIMITED EDITION
    + 19:51:15   -   VESTIDO CAMISERO FRUNCES
    + 19:51:16   -   VESTIDO CAMISERO POPELÍN
    + 19:51:16   -   VESTIDO CAMISERO SATINADO
    + 19:51:16   -   VESTIDO LARGO VOLUMEN
    + 19:51:16   -   VESTIDO MIDI RIB
    + 19:51:16   -   VESTIDO POPELÍN ESTAMPADO
    + 19:51:17   -   VESTIDO COMBINADO VOLANTES
    + 19:51:17   -   VESTIDO SEAMLESS CORCHETES
    + 19:51:17   -   VESTIDO LOTTO
    + 19:51:17   -   VESTIDO MIDI CUT OUT
    + 19:51:17   -   MONO CUELLO PERKINS
    + 19:51:18   -   VESTIDO POLO
    + 19:51:18   -   VESTIDO DRAPEADO CUT OUT
    + 19:51:18   -   MONO PESPUNTES CONTRASTE
