··········9 - 23··········
17:13   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:13:20   -   ABRIGO CRUZADO
    + 17:17:24   -   KIMONO SEDA ESTAMPADO LIMITED EDITION
    + 17:17:24   -   KIMONO SEDA ESTAMPADO LIMITED EDITION
    + 17:17:24   -   SOBRECAMISA CORTA ESTRUCTURA
    + 17:17:24   -   CAZADORA APLICACIÓN BRILLOS
    + 17:17:25   -   KIMONO SEDA ESTAMPADO LIMITED EDITION
    + 17:17:25   -   CHALECO EFECTO PIEL
    + 17:17:25   -   CHALECO LARGO CROCHET
17:18   -   87 productos  -  https://www.zara.com/co/es/mujer-prendas-exterior-l1184.html
    + 17:18:25   -   PLUMÍFERO CAPUCHA WATER AND WIND PROTECTION
X 17:18:25   -   'commercialComponents'
    + 17:18:26   -   ABRIGO ACOLCHADO REVERSIBLE WATER AND WIND PROTECTION
    + 17:18:26   -   ABRIGO ACOLCHADO REVERSIBLE WATER AND WIND PROTECTION
    + 17:18:26   -   ABRIGO LARGO LIMITED EDITION
    + 17:18:26   -   ABRIGO LARGO LIMITED EDITION
    + 17:18:26   -   ABRIGO ACOLCHADO CINTURÓN
    + 17:18:26   -   ABRIGO LANA LIMITED EDITION
    + 17:18:27   -   ABRIGO LANA LIMITED EDITION
    + 17:18:27   -   ABRIGO CRUZADO CON LANA
    + 17:18:27   -   ABRIGO CUADROS
    + 17:18:27   -   ABRIGO ACOLCHADO WATER REPELLENT
    + 17:18:27   -   SUDADERA ACOLCHADA WATER REPELLENT
    + 17:18:27   -   ABRIGO ACOLCHADO REVERSIBLE WATER AND WIND PROTECTION
    + 17:18:27   -   ABRIGO ACOLCHADO REVERSIBLE WATER AND WIND PROTECTION
    + 17:18:28   -   ABRIGO ACOLCHADO MANGA DESMONTABLE WATER AND WIND PROTECTION
    + 17:18:28   -   ABRIGO LANA MASCULINO
    + 17:18:28   -   ABRIGO ESTRUCTURA CINTURÓN DORADO
    + 17:18:28   -   ABRIGO ACOLCHADO WATER REPELLENT EMBOLSABLE
    + 17:18:28   -   ABRIGO ACOLCHADO CAPUCHA
    + 17:18:28   -   PARKA LARGA BOLSO TELÉFONO
    + 17:18:29   -   ABRIGO LARGO JACQUARD SPECIAL EDITION
    + 17:18:29   -   ABRIGO ACOLCHADO EMBOLSABLE
    + 17:18:29   -   ABRIGO ENTALLADO BOTONES
    + 17:18:29   -   ABRIGO CAPUCHA CINTURÓN
    + 17:18:29   -   ABRIGO ESTRUCTURA PATA DE GALLO
    + 17:18:29   -   ABRIGO ENTALLADO HOMBRERAS LIMITED EDITION
    + 17:18:30   -   GABARDINA LIMITED EDITION
    + 17:18:30   -   ABRIGO SOLAPA
    + 17:18:30   -   ABRIGO JACQUARD
    + 17:18:30   -   CHAQUETA LARGA ESTAMPADA
    + 17:18:30   -   KIMONO BORDADO LIMITED EDITION
    + 17:18:30   -   ABRIGO MASCULINO RECTO
    + 17:18:30   -   ABRIGO LANA MASCULINO
    + 17:18:31   -   CAZADORA ACOLCHADA WATER REPELLENT
    + 17:18:31   -   PLUMÍFERO CAPUCHA WATER AND WIND PROTECTION
    + 17:18:31   -   CAZADORA ACOLCHADA WATER REPELLENT
    + 17:18:31   -   ABRIGO MASCULINO
    + 17:18:31   -   GABARDINA OVERSIZE BOLSILLOS
    + 17:18:31   -   GABARDINA OVERSIZE BOLSILLOS
    + 17:18:32   -   ABRIGO LANA OVERSIZE
    + 17:18:32   -   ABRIGO LANA OVERSIZE
    + 17:18:32   -   ABRIGO ACOLCHADO REVERSIBLE
    + 17:18:32   -   ABRIGO CON LANA LIMITED EDITION
    + 17:18:32   -   ABRIGO CON LANA LIMITED EDITION
    + 17:18:32   -   ABRIGO CAPUCHA CINTURÓN
    + 17:18:32   -   CHAQUETA CRUZADA CON LANA
    + 17:18:33   -   ABRIGO CAPUCHA CINTURÓN
    + 17:18:33   -   ABRIGO LANA CINTURÓN
    + 17:18:33   -   ABRIGO LANA MASCULINO
    + 17:18:33   -   ABRIGO ESTRUCTURA
    + 17:18:33   -   ABRIGO ESTRUCTURA
    + 17:18:33   -   GABARDINA LARGA CAPUCHA
    + 17:18:34   -   ABRIGO SOLAPA
    + 17:18:34   -   ABRIGO SOLAPA
    + 17:18:34   -   ABRIGO SOLAPA
    + 17:18:34   -   ABRIGO LANA OVERSIZE
    + 17:18:34   -   ABRIGO MASCULINO RECTO
    + 17:18:34   -   CHAQUETA EFECTO ANTE CINTURÓN
    + 17:18:34   -   GABARDINA FLUIDA
    + 17:18:35   -   GABARDINA FLUIDA
    + 17:18:35   -   KIMONO ESTAMPADO
    + 17:18:35   -   KAFTÁN ESTAMPADO CINTURÓN
    + 17:18:35   -   KIMONO ESTAMPADO PATCHWORK
    + 17:18:35   -   GABARDINA LIMITED EDITION
    + 17:18:35   -   ABRIGO ENTALLADO HOMBRERAS LIMITED EDITION
    + 17:18:35   -   KIMONO ESTAMPADO
    + 17:18:36   -   KIMONO FLECOS
    + 17:18:36   -   CHAQUETA ESTAMPADA BOLSILLOS
    + 17:18:36   -   KIMONO ESTAMPADO BOLSILLOS
    + 17:18:36   -   ABRIGO LANA OVERSIZE
    + 17:18:36   -   CHAQUETA EFECTO ANTE
    + 17:18:36   -   ABRIGO LANA OVERSIZE
    + 17:18:37   -   GABARDINA COMBINADA
    + 17:18:37   -   KIMONO BORDADO
    + 17:18:37   -   KIMONO ESTAMPADO REVERSIBLE
    + 17:18:37   -   KIMONO LARGO ESTAMPADO
    + 17:18:37   -   KIMONO LARGO ESTAMPADO
    + 17:18:37   -   KIMONO ESTAMPADO PATCHWORK
    + 17:18:37   -   CHAQUETA LINO
    + 17:18:38   -   CHAQUETA LINO
    + 17:18:38   -   CHALECO LARGO CROCHET
    + 17:18:38   -   ABRIGO EFECTO ANTE SARGA
    + 17:18:38   -   TRENCH OVERSIZE CRUZADO
    + 17:18:38   -   SOBRECAMISA EXTRA LARGA
    + 17:18:38   -   KIMONO COMBINADO CROCHET LIMITED EDITION
    + 17:18:39   -   KIMONO ESTAMPADO
17:19   -   938 productos  -  https://www.zara.com/co/es/mujer-vestidos-l1066.html
    + 17:19:32   -   VESTIDO JACQUARD
X 17:19:32   -   'commercialComponents'
    + 17:19:32   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 17:19:32   -   VESTIDO MIDI PANELES
    + 17:19:33   -   VESTIDO MINI ESTAMPADO
    + 17:19:33   -   VESTIDO MINI CUT OUT
    + 17:19:33   -   VESTIDO CAMISERO MIDI
    + 17:19:33   -   VESTIDO MINI ASIMÉTRICO
    + 17:19:33   -   VESTIDO CUT OUT SOFT
    + 17:19:33   -   VESTIDO LENCERO COMBINADO
    + 17:19:34   -   VESTIDO LENCERO COMBINADO
    + 17:19:34   -   VESTIDO MIDI ESTAMPADO
    + 17:19:34   -   MONO SATINADO ESCOTE PICO
    + 17:19:34   -   VESTIDO MINI JACQUARD
    + 17:19:34   -   VESTIDO MINI CINTURÓN
    + 17:19:34   -   VESTIDO PUNTO OVERSIZE
    + 17:19:35   -   VESTIDO MINI DRAPEADO
    + 17:19:35   -   VESTIDO LENCERO SATINADO
    + 17:19:35   -   VESTIDO MIDI PLISADO
    + 17:19:35   -   VESTIDO TÚNICA PUNTO ESTAMPADO SPECIAL EDITION
    + 17:19:35   -   VESTIDO CAMISERO PANELES
    + 17:19:36   -   VESTIDO SATINADO CUADROS
    + 17:19:36   -   FALDA PICHI ESTRUCTURA CUADROS
    + 17:19:36   -   VESTIDO ESCOTE CORAZÓN
    + 17:19:36   -   VESTIDO CORTO CUADROS
    + 17:19:36   -   VESTIDO MIDI ESTAMPADO FLORAL
    + 17:19:36   -   VESTIDO RIB CUELLO ALTO
    + 17:19:37   -   VESTIDO PLISADO
    + 17:19:37   -   VESTIDO DRAPEADO
    + 17:19:37   -   VESTIDO SATINADO CRUZADO
    + 17:19:37   -   VESTIDO MIDI ESTAMPADO
    + 17:19:37   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 17:19:38   -   VESTIDO DRAPEADO ESTAMPADO
    + 17:19:38   -   VESTIDO ESTAMPADO FLORES
    + 17:19:38   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 17:19:38   -   VESTIDO CAMISERO SATINADO
    + 17:19:38   -   VESTIDO CORTO ESTAMPADO ANIMAL
    + 17:19:38   -   VESTIDO LARGO ESTRUCTURA
    + 17:19:39   -   VESTIDO LARGO ESTRUCTURA
    + 17:19:39   -   VESTIDO ASIMÉTRICO CADENA
    + 17:19:39   -   VESTIDO CUT OUT
    + 17:19:39   -   VESTIDO MINI ESTAMPADO
    + 17:19:39   -   VESTIDO MINI ESTAMPADO
    + 17:19:39   -   MONO CUELLO ALTO LIMITED EDITION
    + 17:19:40   -   VESTIDO CUT OUT
    + 17:19:40   -   VESTIDO ESTAMPADO FLORAL
    + 17:19:40   -   VESTIDO CORTO ESTAMPADO FLORAL
    + 17:19:40   -   VESTIDO MINI ESTAMPADO FLORAL
    + 17:19:40   -   VESTIDO ESTRUCTURA PERLAS
    + 17:19:40   -   VESTIDO ABERTURA SOFT
    + 17:19:41   -   VESTIDO ASIMÉTRICO
    + 17:19:41   -   VESTIDO CORTO VOLUMEN
    + 17:19:41   -   VESTIDO CORTO VOLUMEN
    + 17:19:41   -   VESTIDO SATINADO DRAPEADO
    + 17:19:41   -   VESTIDO MIDI PLUMETI
    + 17:19:42   -   VESTIDO LARGO LANA ALPACA
    + 17:19:42   -   VESTIDO LARGO LANA ALPACA
    + 17:19:42   -   VESTIDO MINI ESTAMPADO
    + 17:19:42   -   FALDA PICHI EFECTO PIEL
    + 17:19:42   -   VESTIDO MIDI PANELES
    + 17:19:42   -   VESTIDO MIDI PANELES
    + 17:19:43   -   VESTIDO MIDI PANELES
    + 17:19:43   -   CUERPO POLO JACQUARD
    + 17:19:43   -   MONO LARGO CINTURÓN
    + 17:19:43   -   VESTIDO BLAZER SATINADO
    + 17:19:43   -   VESTIDO BLAZER CUT OUT
    + 17:19:43   -   VESTIDO SATINADO ESTAMPADO
    + 17:19:44   -   VESTIDO BLAZER CUT OUT
    + 17:19:44   -   VESTIDO MIDI LUNARES
    + 17:19:44   -   VESTIDO NUDO ESTAMPADO FLORAL
    + 17:19:44   -   VESTIDO TUBO DRAPEADO
    + 17:19:44   -   VESTIDO CAMISERO RAYAS
    + 17:19:44   -   PETO LARGO DENIM
    + 17:19:45   -   VESTIDO MIDI ESTAMPADO
    + 17:19:45   -   MONO CON LINO BORDADOS
    + 17:19:45   -   VESTIDO MINI ESTAMPADO
    + 17:19:45   -   VESTIDO MINI BORDADOS
    + 17:19:45   -   VESTIDO MIDI ESTAMPADO
    + 17:19:46   -   VESTIDO MINI CUELLO SUBIDO
    + 17:19:46   -   VESTIDO SATINADO BOTONES
    + 17:19:46   -   VESTIDO MINI ESTAMPADO FLORAL
    + 17:19:46   -   VESTIDO MANGA ABULLONADA
    + 17:19:46   -   VESTIDO ESTAMPADO FLORES
    + 17:19:46   -   VESTIDO DRAPEADO ESTAMPADO
    + 17:19:47   -   VESTIDO HALTER TUBO
    + 17:19:47   -   VESTIDO MIDI FELPA
    + 17:19:47   -   VESTIDO LARGO RIB
    + 17:19:47   -   MONO CROPPED BOLSILLOS
    + 17:19:47   -   VESTIDO TUL ESTAMPADO
    + 17:19:47   -   VESTIDO TUL CUT OUT
    + 17:19:48   -   PETO COLOR
    + 17:19:48   -   VESTIDO CUT OUT CON LINO
    + 17:19:48   -   VESTIDO CORTO CON LINO ELÁSTICO
    + 17:19:48   -   VESTIDO LENCERO CON LINO
    + 17:19:48   -   VESTIDO ELÁSTICO FRUNCE
    + 17:19:49   -   VESTIDO CON LINO
    + 17:19:49   -   VESTIDO CON LINO ESTAMPADO
    + 17:19:49   -   VESTIDO MIDI ESTAMPADO
    + 17:19:49   -   VESTIDO CORTO BORDADOS
    + 17:19:49   -   VESTIDO DRAPEADO ESTAMPADO HILO METALIZADO
    + 17:19:49   -   VESTIDO DRAPEADO ESTAMPADO
    + 17:19:50   -   VESTIDO LENCERO DRAPEADO
    + 17:19:50   -   VESTIDO LENCERO DRAPEADO
    + 17:19:50   -   VESTIDO DRAPEADO CUT OUT
    + 17:19:50   -   VESTIDO ESTAMPADO FLORES
    + 17:19:50   -   VESTIDO ESTAMPADO FLORES
    + 17:19:50   -   VESTIDO DENIM PANELES
    + 17:19:51   -   VESTIDO CAMISERO DENIM CINTURÓN
X 17:19:51   -   'familyName'
    + 17:19:51   -   VESTIDO MINI TIRANTES
    + 17:19:51   -   VESTIDO ESTAMPADO FLORES
    + 17:19:51   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:19:51   -   VESTIDO TUL DRAPEADO
    + 17:19:52   -   VESTIDO TUL CUT OUT
    + 17:19:52   -   VESTIDO DRAPEADO PESPUNTES
    + 17:19:52   -   VESTIDO TUL ESTAMPADO
    + 17:19:52   -   VESTIDO SATINADO ESTAMPADO
    + 17:19:52   -   VESTIDO EFECTO PIEL
    + 17:19:52   -   VESTIDO MIDI SATINADO
    + 17:19:53   -   VESTIDO MIDI SATINADO
    + 17:19:53   -   VESTIDO DRAPEADO PESPUNTES
    + 17:19:53   -   VESTIDO CON LINO DRAPEADO
    + 17:19:53   -   VESTIDO PICHI ESTRUCTURA
    + 17:19:53   -   VESTIDO BLAZER CUT OUT
    + 17:19:53   -   VESTIDO DRAPEADO TIRANTE JOYA
    + 17:19:54   -   VESTIDO POPELÍN ELÁSTICO
    + 17:19:54   -   VESTIDO DRAPEADO TIRANTE JOYA
    + 17:19:54   -   VESTIDO POPELÍN ELÁSTICO
    + 17:19:54   -   MONO LARGO SATINADO
    + 17:19:54   -   VESTIDO MIDI DRAPEADO JACQUARD
    + 17:19:55   -   VESTIDO PUNTO CUT OUT
    + 17:19:55   -   VESTIDO PUNTO ASIMÉTRICO
    + 17:19:55   -   VESTIDO KIMONO ABALORIOS LIMITED EDITION
    + 17:19:55   -   VESTIDO SATINADO CINTURÓN
    + 17:19:55   -   VESTIDO LENCERO SATINADO
    + 17:19:55   -   MONO ESTAMPADO FLORES
    + 17:19:56   -   MONO ESTAMPADO FLORES
    + 17:19:56   -   VESTIDO ESTRUCTURA
    + 17:19:56   -   VESTIDO DRAPEADO CUT OUT
    + 17:19:56   -   VESTIDO CON LINO DRAPEADO
    + 17:19:56   -   VESTIDO CON LINO DRAPEADO
    + 17:19:56   -   VESTIDO LENCERO DRAPEADO
    + 17:19:57   -   VESTIDO DRAPEADO
    + 17:19:57   -   MONO NUDO TIRANTES CADENA
    + 17:19:57   -   MONO CUT OUT ESTAMPADO FLORAL
    + 17:19:57   -   MONO LARGO SATINADO
    + 17:19:57   -   VESTIDO DENIM
    + 17:19:57   -   VESTIDO TIRANTES CRUZADOS
    + 17:19:58   -   MONO LARGO HALTER
    + 17:19:58   -   VESTIDO TÚNICA ESTAMPADO
    + 17:19:58   -   VESTIDO LARGO BORDADOS
    + 17:19:58   -   MONO LINO BOLSILLOS
    + 17:19:58   -   VESTIDO POPELÍN CUT OUT
    + 17:19:58   -   VESTIDO ESTAMPADO
    + 17:19:59   -   VESTIDO ESCOTE CRUZADO
    + 17:19:59   -   VESTIDO OVERSIZE CUADROS
    + 17:19:59   -   VESTIDO LARGO ESTAMPADO
    + 17:19:59   -   VESTIDO MIDI CUT OUT
    + 17:19:59   -   VESTIDO ESTAMPADO FLORES
    + 17:20:0   -   VESTIDO CAMISERO JACQUARD
    + 17:20:0   -   VESTIDO AJUSTADO FRUNCES
    + 17:20:0   -   VESTIDO SATINADO MIDI
    + 17:20:0   -   VESTIDO MIDI CANALÉ
    + 17:20:0   -   VESTIDO JACQUARD MANGA ABULLONADA
    + 17:20:0   -   VESTIDO ESTAMPADO
    + 17:20:1   -   VESTIDO BORDADOS LIMITED EDITION
    + 17:20:1   -   VESTIDO BORDADOS LIMITED EDITION
    + 17:20:1   -   VESTIDO BORDADOS LIMITED EDITION
    + 17:20:1   -   VESTIDO MINI DRAPEADO
    + 17:20:1   -   VESTIDO MINI DRAPEADO
    + 17:20:2   -   VESTIDO ESTAMPADO MINI FLORES
    + 17:20:2   -   VESTIDO PAREO FLOR
    + 17:20:2   -   VESTIDO SATINADO CUT OUT LATERAL
    + 17:20:2   -   VESTIDO MIDI CUT OUT SATINADO
    + 17:20:2   -   VESTIDO LENCERO DRAPEADO
    + 17:20:2   -   VESTIDO MIDI CROCHET
    + 17:20:3   -   VESTIDO POLO SPALDING®
    + 17:20:3   -   VESTIDO LENCERO PUNTILLA
    + 17:20:3   -   VESTIDO ESTAMPADO LUNARES
    + 17:20:3   -   VESTIDO MINI DRAPEADO
    + 17:20:3   -   VESTIDO ESTAMPADO FLORES
    + 17:20:4   -   VESTIDO DRAPEADO ESTAMPADO
    + 17:20:4   -   VESTIDO ESTAMPADO FLORES
    + 17:20:4   -   VESTIDO MINI ESTAMPADO ANIMAL
    + 17:20:4   -   VESTIDO ESTAMPADO ANIMAL
    + 17:20:4   -   VESTIDO MINI FRUNCES
    + 17:20:4   -   VESTIDO MINI HALTER
    + 17:20:5   -   VESTIDO MINI FRUNCES
    + 17:20:5   -   VESTIDO MINI VOLANTES
    + 17:20:5   -   VESTIDO MINI DRAPEADO
    + 17:20:5   -   PETO ESTAMPADO FLORAL
    + 17:20:5   -   VESTIDO ASIMÉTRICO OCHOS
    + 17:20:6   -   MONO ESTAMPADO HILO METALIZADO
    + 17:20:6   -   MONO CORTO PESPUNTES
    + 17:20:6   -   VESTIDO ESTAMPADO FLORES
    + 17:20:6   -   VESTIDO SATINADO ESTAMPADO
    + 17:20:6   -   PETO RAYAS
    + 17:20:6   -   PETO RAYAS
    + 17:20:7   -   MONO DENIM
    + 17:20:7   -   VESTIDO SATINADO JOYA
    + 17:20:7   -   VESTIDO CUT OUT CON LINO
    + 17:20:7   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:20:7   -   VESTIDO MANGA VOLUMEN
    + 17:20:7   -   VESTIDO CAMISERO ALGODÓN
    + 17:20:8   -   VESTIDO CAMISERO SATINADO
    + 17:20:8   -   VESTIDO MIDI ESTAMPADO
    + 17:20:8   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:20:8   -   VESTIDO CAMISERO LINO
    + 17:20:8   -   VESTIDO LENCERO PUNTILLA LIMITED EDITION
    + 17:20:9   -   VESTIDO SATINADO
    + 17:20:9   -   VESTIDO MINI DRAPEADO
    + 17:20:9   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:20:9   -   MONO LARGO ESCOTE PICO
    + 17:20:9   -   MONO ANCHO PLIEGUES
    + 17:20:9   -   VESTIDO MIDI ESTAMPADO
    + 17:20:10   -   MONO ESTAMPADO NUDO
    + 17:20:10   -   PETO ESTAMPADO
    + 17:20:10   -   MONO ESTAMPADO CREMALLERA
    + 17:20:10   -   VESTIDO PERKINS VOLUMEN
    + 17:20:10   -   VESTIDO TIRANTES CUT OUT
    + 17:20:11   -   VESTIDO SLIM ESCOTE CUADRADO
    + 17:20:11   -   VESTIDO MINI HALTER
    + 17:20:11   -   VESTIDO MINI HALTER
    + 17:20:11   -   MONO LARGO ESTAMPADO FLORES
    + 17:20:11   -   VESTIDO LOTTO
    + 17:20:11   -   VESTIDO MANGA ASIMÉTRICA
    + 17:20:12   -   VESTIDO MIDI CUT OUT
    + 17:20:12   -   VESTIDO MANGA VOLUMEN
    + 17:20:12   -   VESTIDO MINI DRAPEADO
    + 17:20:12   -   VESTIDO CON LINO DRAPEADO
    + 17:20:12   -   VESTIDO DRAPEADO TIRANTE JOYA
    + 17:20:12   -   VESTIDO POPELÍN PANELES
    + 17:20:13   -   VESTIDO POPELÍN ELÁSTICO
    + 17:20:13   -   VESTIDO ESCOTE CORAZÓN
    + 17:20:13   -   VESTIDO MANGA VOLUMEN
    + 17:20:13   -   VESTIDO CORTO RIB
    + 17:20:13   -   VESTIDO CORTO RIB
    + 17:20:13   -   VESTIDO CORTO RIB
    + 17:20:14   -   VESTIDO POPELÍN
    + 17:20:14   -   VESTIDO LUNARES
    + 17:20:14   -   VESTIDO LUNARES
    + 17:20:14   -   VESTIDO LARGO LIMITED EDITION
    + 17:20:14   -   VESTIDO LARGO LIMITED EDITION
    + 17:20:15   -   VESTIDO MINI DRAPEADO
    + 17:20:15   -   VESTIDO LENCERO PLISADO
    + 17:20:15   -   VESTIDO LENCERO FLOR
    + 17:20:15   -   VESTIDO MINI CUT OUT
    + 17:20:15   -   VESTIDO CAMISERO SATINADO
    + 17:20:15   -   VESTIDO CAMISERO OVERSIZE
    + 17:20:16   -   VESTIDO TÚNICA ESTAMPADO
    + 17:20:16   -   VESTIDO CAMISERO FRUNCES DELANTEROS
    + 17:20:16   -   VESTIDO DRAPEADO CUT OUT
    + 17:20:16   -   VESTIDO MINI DRAPEADO
    + 17:20:16   -   VESTIDO TUBO DRAPEADO
    + 17:20:16   -   VESTIDO DRAPEADO ASIMÉTRICO
    + 17:20:17   -   VESTIDO MINI DENIM
    + 17:20:17   -   VESTIDO CON LINO ELÁSTICO CUT OUT
    + 17:20:17   -   VESTIDO CORTO CON LINO ELÁSTICO
    + 17:20:17   -   VESTIDO CRUZADO BOLSILLO
    + 17:20:17   -   VESTIDO MIDI PUNTO
    + 17:20:18   -   VESTIDO MIDI PUNTO
    + 17:20:18   -   VESTIDO CAMISERO RAYAS
    + 17:20:18   -   VESTIDO ESTAMPADO
    + 17:20:18   -   VESTIDO ESTRUCTURA
    + 17:20:18   -   VESTIDO LARGO ESTAMPADO
    + 17:20:18   -   VESTIDO MINI LUNARES
    + 17:20:19   -   VESTIDO MIDI VOLANTES
    + 17:20:19   -   VESTIDO TIE DYE
    + 17:20:19   -   MONO LARGO FLORES
    + 17:20:19   -   VESTIDO FLORES CUT OUT
    + 17:20:19   -   VESTIDO VOLANTES ESTAMPADO FLORAL
    + 17:20:20   -   VESTIDO ESTAMPADO FLORAL
    + 17:20:20   -   VESTIDO ESTAMPADO ANIMAL
    + 17:20:20   -   VESTIDO TEXTURA
    + 17:20:20   -   VESTIDO CON LINO CINTURÓN
X 17:20:20   -   'familyName'
    + 17:20:20   -   VESTIDO DRAPEADO CUT OUT
X 17:20:20   -   'familyName'
    + 17:20:20   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 17:20:21   -   VESTIDO MINI NUDO
    + 17:20:21   -   VESTIDO MIDI RIB
    + 17:20:21   -   VESTIDO MIDI RIB
    + 17:20:21   -   VESTIDO MIDI RIB
    + 17:20:21   -   VESTIDO COCOON
    + 17:20:21   -   VESTIDO COCOON
    + 17:20:22   -   VESTIDO TÚNICA ESTAMPADO
    + 17:20:22   -   VESTIDO CUT OUT
    + 17:20:22   -   VESTIDO CON LINO ELÁSTICO CUT OUT
    + 17:20:22   -   VESTIDO DENIM CUT OUT
    + 17:20:22   -   VESTIDO RÚSTICO
    + 17:20:22   -   VESTIDO SATINADO
    + 17:20:23   -   VESTIDO ESTAMPADO FLORAL
    + 17:20:23   -   VESTIDO MINI BORDADOS
    + 17:20:23   -   VESTIDO MINI CORDONES CINTURA
    + 17:20:23   -   VESTIDO POPELÍN ESTAMPADO
    + 17:20:23   -   VESTIDO CORTO ESTAMPADO
    + 17:20:24   -   VESTIDO POPELÍN ESTAMPADO
    + 17:20:24   -   VESTIDO SATINADO
    + 17:20:24   -   VESTIDO POLO KAPPA
    + 17:20:24   -   VESTIDO RAYAS KAPPA
    + 17:20:24   -   MONO RIB LOTTO
    + 17:20:24   -   MONO KAPPA
    + 17:20:25   -   VESTIDO LARGO VOLUMEN
    + 17:20:25   -   VESTIDO BORDADO LIMITED EDITION
    + 17:20:25   -   VESTIDO CAMISERO ESTAMPADO FLORES
    + 17:20:25   -   VESTIDO MIDI ELÁSTICOS
    + 17:20:25   -   VESTIDO BLAZER CUT OUT
    + 17:20:25   -   VESTIDO PANELES GASA
    + 17:20:26   -   VESTIDO PANELES GASA
    + 17:20:26   -   VESTIDO LENCERO COMBINADO
    + 17:20:26   -   VESTIDO CORTO ENTREDOSES
    + 17:20:26   -   VESTIDO PLUMETI ENTREDOS
    + 17:20:26   -   VESTIDO CAMISERO ESTAMPADO
    + 17:20:26   -   VESTIDO PLUMETI
    + 17:20:27   -   VESTIDO CAMISERO LAZADA
    + 17:20:27   -   VESTIDO ESTAMPADO NUDO
    + 17:20:27   -   VESTIDO ESTAMPADO NUDO
    + 17:20:27   -   VESTIDO PLISADO ESTAMPADO
    + 17:20:27   -   VESTIDO CUT OUT PLISADO
    + 17:20:28   -   VESTIDO CAMISERO FRUNCES
    + 17:20:28   -   VESTIDO PLISADO ESTAMPADO
    + 17:20:28   -   VESTIDO ESTAMPADO
    + 17:20:28   -   VESTIDO CAMISERO POPELÍN
    + 17:20:28   -   VESTIDO CAMISERO RAYAS
    + 17:20:28   -   VESTIDO LINO DRAPEADO
    + 17:20:29   -   VESTIDO LENCERO DRAPEADO
    + 17:20:29   -   VESTIDO PUNTO FRUNCES HOMBROS
    + 17:20:29   -   VESTIDO SATINADO JACQUARD
    + 17:20:29   -   VESTIDO SATINADO DRAPEADO
    + 17:20:29   -   VESTIDO MINI ESTAMPADO ANIMAL
    + 17:20:29   -   VESTIDO CAPA LIMITED EDITION
    + 17:20:30   -   VESTIDO FLUIDO CON PENDIENTES LIMITED EDITION
    + 17:20:30   -   MONO CORTO CINTURÓN
    + 17:20:30   -   MONO CON LINO CROPPED
    + 17:20:30   -   MONO DENIM
    + 17:20:30   -   VESTIDO ASIMÉTRICO
    + 17:20:31   -   VESTIDO VOLUMEN
    + 17:20:31   -   VESTIDO RAYAS EFECTO LAVADO
    + 17:20:31   -   VESTIDO BLAZER BOTONES JOYA
    + 17:20:31   -   VESTIDO CUELLO SUBIDO
    + 17:20:31   -   VESTIDO CHALECO CINTURÓN
    + 17:20:31   -   VESTIDO ESTAMPADO
    + 17:20:32   -   MONO LARGO FLUIDO
    + 17:20:32   -   PETO LARGO FLUIDO
    + 17:20:32   -   VESTIDO MINI AJUSTADO
    + 17:20:32   -   VESTIDO CUT OUT
    + 17:20:32   -   VESTIDO LARGO FRUNCES
    + 17:20:32   -   VESTIDO LENTEJUELAS NUDO
    + 17:20:33   -   MONO LARGO SATINADO
    + 17:20:33   -   VESTIDO MINI ESTAMPADO ANIMAL
    + 17:20:33   -   MONO CORTO DOS PIEZAS
    + 17:20:33   -   VESTIDO PUNTO CAPUCHA
    + 17:20:33   -   VESTIDO MINI DRAPEADO
    + 17:20:34   -   MONO CORTO DENIM
    + 17:20:34   -   VESTIDO HALTER POPELÍN
    + 17:20:34   -   MONO LARGO BOTONES
    + 17:20:34   -   TÚNICA PUNTO HILO METALIZADO LIMITED EDITION
    + 17:20:34   -   TÚNICA PUNTO ESCOTE PICO
    + 17:20:34   -   VESTIDO CAMISERO SATINADO
    + 17:20:35   -   VESTIDO TÚNICA EFECTO PIEL
    + 17:20:35   -   VESTIDO CAMISERO ESTAMPADO
    + 17:20:35   -   VESTIDO ESTAMPADO CINTURÓN
X 17:20:35   -   'price'
    + 17:20:35   -   VESTIDO ESTAMPADO VOLANTES
    + 17:20:35   -   VESTIDO MINI ESTAMPADO
    + 17:20:35   -   MONO LARGO SATINADO
    + 17:20:36   -   MONO ESTAMPADO COMBINADO
    + 17:20:36   -   MONO ESTAMPADO PATCHWORK
    + 17:20:36   -   MONO LARGO SATINADO
    + 17:20:36   -   MONO ESTAMPADO
    + 17:20:36   -   MONO LARGO SATINADO
    + 17:20:36   -   VESTIDO SATINADO JOYA
    + 17:20:37   -   VESTIDO LENTEJUELAS FLORES
    + 17:20:37   -   VESTIDO TIRANTE JOYA
    + 17:20:37   -   VESTIDO SATINADO
    + 17:20:37   -   MONO CULOTTE SOFT
